voldoende,blok,student,toets_code
0,1,1,13
0,1,2,13
0,1,3,13
1,1,4,13
1,1,5,13
0,1,6,13
0,1,7,13
0,1,8,13
1,1,9,13
1,1,10,13
0,1,11,13
1,1,12,13
0,1,13,13
0,1,14,13
0,1,15,13
1,1,16,13
1,1,17,13
0,1,18,13
1,1,19,13
1,1,20,13
0,1,21,13
0,1,22,13
1,1,23,13
1,1,24,13
0,1,25,13
1,1,26,13
1,1,27,13
0,1,28,13
0,1,29,13
0,1,30,13
1,1,31,13
1,1,32,13
0,1,33,13
0,1,34,13
0,1,35,13
1,1,36,13
1,1,37,13
0,1,38,13
1,1,39,13
0,1,40,13
1,1,41,13
1,1,42,13
0,1,43,13
0,1,44,13
1,1,45,13
1,1,46,13
1,1,47,13
1,1,48,13
1,1,49,13
1,1,50,13
0,1,51,13
0,1,52,13
1,1,53,13
0,1,54,13
1,1,55,13
1,1,56,13
0,1,57,13
0,1,58,13
1,1,59,13
1,1,60,13
1,1,61,13
0,1,62,13
1,1,63,13
1,1,64,13
0,1,65,13
1,1,66,13
0,1,67,13
1,1,68,13
0,1,69,13
0,1,70,13
1,1,71,13
0,1,72,13
0,1,73,13
1,1,74,13
0,1,75,13
1,1,76,13
1,1,77,13
0,1,78,13
1,1,79,13
1,1,80,13
1,1,81,13
0,1,82,13
1,1,83,13
1,1,84,13
1,1,85,13
0,1,86,13
0,1,87,13
1,1,88,13
0,1,89,13
0,1,90,13
0,1,91,13
1,1,92,13
1,1,93,13
0,1,94,13
1,1,95,13
1,1,96,13
0,1,97,13
0,1,98,13
0,1,99,13
1,1,100,13
1,1,101,13
0,1,102,13
0,1,103,13
0,1,104,13
0,1,105,13
1,1,106,13
0,1,107,13
0,1,108,13
1,1,109,13
0,1,110,13
0,1,111,13
0,1,112,13
0,1,113,13
0,1,114,13
0,1,115,13
1,1,116,13
0,1,117,13
0,1,118,13
0,1,119,13
1,1,120,13
0,1,121,13
0,1,122,13
0,1,123,13
1,1,124,13
1,1,125,13
1,1,126,13
1,1,127,13
0,1,128,13
0,1,129,13
1,1,130,13
1,1,131,13
0,1,132,13
1,1,133,13
1,1,134,13
1,1,135,13
1,1,136,13
0,1,137,13
0,1,138,13
0,1,139,13
1,1,140,13
1,1,141,13
1,1,142,13
0,1,143,13
1,1,144,13
1,1,145,13
0,1,146,13
0,1,147,13
1,1,148,13
0,1,149,13
0,1,150,13
0,1,151,13
1,1,152,13
0,1,153,13
0,1,154,13
0,1,155,13
1,1,156,13
1,1,157,13
1,1,158,13
1,1,159,13
0,1,160,13
1,2,1,13
0,2,2,13
0,2,3,13
0,2,4,13
1,2,5,13
1,2,6,13
1,2,7,13
0,2,8,13
1,2,9,13
0,2,10,13
0,2,11,13
0,2,12,13
1,2,13,13
1,2,14,13
1,2,15,13
1,2,16,13
0,2,17,13
1,2,18,13
0,2,19,13
0,2,20,13
1,2,21,13
1,2,22,13
0,2,23,13
0,2,24,13
1,2,25,13
1,2,26,13
1,2,27,13
1,2,28,13
1,2,29,13
1,2,30,13
1,2,31,13
0,2,32,13
0,2,33,13
1,2,34,13
1,2,35,13
0,2,36,13
1,2,37,13
1,2,38,13
1,2,39,13
0,2,40,13
0,2,41,13
0,2,42,13
1,2,43,13
1,2,44,13
0,2,45,13
0,2,46,13
1,2,47,13
0,2,48,13
0,2,49,13
1,2,50,13
1,2,51,13
1,2,52,13
1,2,53,13
0,2,54,13
0,2,55,13
1,2,56,13
1,2,57,13
0,2,58,13
1,2,59,13
0,2,60,13
1,2,61,13
1,2,62,13
0,2,63,13
0,2,64,13
1,2,65,13
0,2,66,13
0,2,67,13
1,2,68,13
1,2,69,13
1,2,70,13
1,2,71,13
1,2,72,13
1,2,73,13
0,2,74,13
1,2,75,13
1,2,76,13
1,2,77,13
1,2,78,13
0,2,79,13
0,2,80,13
1,2,81,13
0,2,82,13
1,2,83,13
0,2,84,13
0,2,85,13
1,2,86,13
0,2,87,13
1,2,88,13
0,2,89,13
1,2,90,13
1,2,91,13
1,2,92,13
1,2,93,13
0,2,94,13
0,2,95,13
0,2,96,13
0,2,97,13
0,2,98,13
0,2,99,13
1,2,100,13
0,2,101,13
0,2,102,13
0,2,103,13
0,2,104,13
0,2,105,13
1,2,106,13
1,2,107,13
1,2,108,13
0,2,109,13
1,2,110,13
0,2,111,13
1,2,112,13
1,2,113,13
0,2,114,13
1,2,115,13
0,2,116,13
0,2,117,13
1,2,118,13
0,2,119,13
1,2,120,13
0,2,121,13
0,2,122,13
0,2,123,13
0,2,124,13
0,2,125,13
0,2,126,13
0,2,127,13
1,2,128,13
1,2,129,13
0,2,130,13
1,2,131,13
0,2,132,13
1,2,133,13
1,2,134,13
1,2,135,13
0,2,136,13
0,2,137,13
0,2,138,13
0,2,139,13
0,2,140,13
0,2,141,13
1,2,142,13
0,2,143,13
1,2,144,13
0,2,145,13
1,2,146,13
1,2,147,13
0,2,148,13
1,2,149,13
0,2,150,13
0,2,151,13
1,2,152,13
0,2,153,13
0,2,154,13
0,2,155,13
1,2,156,13
0,2,157,13
0,2,158,13
0,2,159,13
0,2,160,13
1,3,1,13
1,3,2,13
0,3,3,13
0,3,4,13
0,3,5,13
1,3,6,13
0,3,7,13
0,3,8,13
0,3,9,13
1,3,10,13
0,3,11,13
1,3,12,13
0,3,13,13
0,3,14,13
0,3,15,13
0,3,16,13
0,3,17,13
1,3,18,13
1,3,19,13
