voldoende,blok,student,toets_code
0,1,1,15
0,1,2,15
0,1,3,15
0,1,4,15
1,1,5,15
1,1,6,15
1,1,7,15
0,1,8,15
1,1,9,15
1,1,10,15
0,1,11,15
0,1,12,15
1,1,13,15
0,1,14,15
0,1,15,15
0,1,16,15
0,1,17,15
0,1,18,15
0,1,19,15
1,1,20,15
0,1,21,15
1,1,22,15
0,1,23,15
0,1,24,15
0,1,25,15
0,1,26,15
1,1,27,15
1,1,28,15
1,1,29,15
1,1,30,15
1,1,31,15
0,1,32,15
0,1,33,15
1,1,34,15
1,1,35,15
1,1,36,15
0,1,37,15
0,1,38,15
1,1,39,15
1,1,40,15
0,1,41,15
1,1,42,15
0,1,43,15
1,1,44,15
0,1,45,15
0,1,46,15
0,1,47,15
1,1,48,15
0,1,49,15
1,1,50,15
1,1,51,15
1,1,52,15
0,1,53,15
0,1,54,15
1,1,55,15
1,1,56,15
1,1,57,15
1,1,58,15
0,1,59,15
1,1,60,15
0,1,61,15
0,1,62,15
1,1,63,15
1,1,64,15
0,1,65,15
1,1,66,15
0,1,67,15
1,1,68,15
1,1,69,15
0,1,70,15
1,1,71,15
0,1,72,15
0,1,73,15
0,1,74,15
1,1,75,15
0,1,76,15
0,1,77,15
1,1,78,15
0,1,79,15
0,1,80,15
1,1,81,15
0,1,82,15
0,1,83,15
0,1,84,15
0,1,85,15
1,1,86,15
1,1,87,15
0,1,88,15
0,1,89,15
0,1,90,15
1,1,91,15
0,1,92,15
1,1,93,15
1,1,94,15
0,1,95,15
1,1,96,15
1,1,97,15
0,1,98,15
0,1,99,15
1,1,100,15
0,1,101,15
0,1,102,15
0,1,103,15
0,1,104,15
0,1,105,15
0,1,106,15
0,1,107,15
0,1,108,15
1,1,109,15
0,1,110,15
1,1,111,15
1,1,112,15
1,1,113,15
0,1,114,15
1,1,115,15
1,1,116,15
1,1,117,15
0,1,118,15
0,1,119,15
1,1,120,15
1,1,121,15
0,1,122,15
0,1,123,15
1,1,124,15
1,1,125,15
1,1,126,15
0,1,127,15
1,1,128,15
1,1,129,15
1,1,130,15
0,1,131,15
0,1,132,15
1,1,133,15
1,1,134,15
1,1,135,15
1,1,136,15
1,1,137,15
0,1,138,15
0,1,139,15
0,1,140,15
1,1,141,15
0,1,142,15
0,1,143,15
1,1,144,15
1,1,145,15
0,1,146,15
1,1,147,15
1,1,148,15
1,1,149,15
0,1,150,15
0,1,151,15
0,1,152,15
0,1,153,15
0,1,154,15
1,1,155,15
1,1,156,15
0,1,157,15
1,1,158,15
1,1,159,15
0,1,160,15
1,2,1,16
1,2,2,16
0,2,3,16
1,2,4,16
1,2,5,16
1,2,6,16
0,2,7,16
1,2,8,16
1,2,9,16
1,2,10,16
0,2,11,16
1,2,12,16
1,2,13,16
1,2,14,16
1,2,15,16
0,2,16,16
0,2,17,16
1,2,18,16
1,2,19,16
0,2,20,16
1,2,21,16
1,2,22,16
0,2,23,16
1,2,24,16
0,2,25,16
1,2,26,16
1,2,27,16
0,2,28,16
0,2,29,16
1,2,30,16
0,2,31,16
0,2,32,16
0,2,33,16
0,2,34,16
0,2,35,16
1,2,36,16
0,2,37,16
1,2,38,16
1,2,39,16
1,2,40,16
1,2,41,16
0,2,42,16
0,2,43,16
0,2,44,16
0,2,45,16
1,2,46,16
0,2,47,16
