voornaam,achternaam,student_nummer
Chris,Butler,8261749
Joseph,Mcenany,3246367
Omar,Bailey,7567169
Thomas,Harman,6590396
Stephen,Partis,6664027
Bernie,Rojas,2316654
Alfonso,Goodwin,8656699
Timothy,Cole,2218955
Gary,Williams,4080505
Joseph,Klopfer,6490252
Cynthia,Elam,7960055
Deborah,Brickley,8438570
Rachel,Brown,6006901
Samantha,Hill,7970748
Maria,Wilson,1885328
Stacey,Anderson,8212100
Ruby,Morgia,7558843
Starla,Madison,9934717
Alice,Smith,8008329
Maribel,Murray,2830236
Richard,Huard,3569509
Michael,Webber,5209889
George,Munoz,4156765
Lonnie,Kincer,7577406
Edward,Dickey,9299074
Thomas,Brown,6159984
Craig,Garcia,9532946
David,Whetstine,1035101
Douglas,Zarate,2019452
Aaron,Chacon,7886189
Jennifer,Wallace,7687763
Terri,Armstrong,8840388
Lois,Ramsey,5841679
Mary,Cordero,2998170
Shirley,Magsayo,7455617
Theresa,Cheek,5823259
Mary,Batchelder,6472025
Eva,Silver,9496607
Ligia,Sentell,1760190
Olive,Rucks,6073542
