voornaam,achternaam,student_nummer
John,Head,6826617
George,Arthur,7840000
Jerry,Klein,3915214
Owen,Gomez,8189043
Ivan,Stovall,7236515
Robert,Morgan,3803690
William,Mason,9679843
Harold,Taylor,8873865
Barry,Hansen,1919652
John,Rau,4452857
Kathryn,Mead,3929233
Karen,Burkhead,2889863
Susan,Gomez,3267872
Francisco,Crook,6401505
Sherry,Bates,2730351
Loretta,Lloyd,6698783
Rose,Quintanilla,5730535
Donna,Howell,2032926
Shirley,Yip,2592822
Mary,White,2178153
Paul,Moore,3369815
Richard,Bommarito,7420780
Timothy,Gill,5668809
James,Zuniga,8783578
Joshua,Christenson,9091225
Kenneth,Free,5754812
Perry,Obryant,4670146
Keith,Dibble,6796666
Darren,Kirby,3706295
John,Burress,7528486
Annie,Dunson,6102051
Amanda,Walker,2267814
Melba,Lindsay,7652674
Regina,Dale,9918343
Julie,Bachorski,2301257
Victoria,Edwards,2591193
Leah,Benitez,2738581
Martha,Knight,2679964
Amber,Stewart,6360659
Susan,Ginter,6219110
