voornaam,achternaam,student_nummer
David,Deangelo,3494194
Brian,Pete,7471379
Andre,Sechrist,9039598
Daniel,Turner,4260939
Dennis,Martin,6883658
Theo,Fine,6970696
Tim,Peters,9133464
Eugene,Woods,3563923
John,Rosenthal,5220089
Samuel,Soler,5390697
Hannah,Palmer,4740954
Lisa,Brunner,2567467
Anna,Hurley,8305728
April,Mendoza,9535210
Lillian,Ryan,1531792
Ruth,Collins,7775404
Amanda,Burton,8455399
Tammy,Wallace,6414124
Rachel,Garrett,1625522
Rebecca,Sadler,5209057
Robert,Martinez,5055381
Robert,Scott,2883652
Wayne,Mercado,9503278
Guadalupe,Danforth,3791092
David,Mooberry,3819472
Gregory,Foxx,1246154
Joesph,Loza,7826625
Daniel,Morin,3706081
Donald,Miller,5268853
Edward,Ramey,4384025
Barbara,Burden,6881458
Katherine,Sullivan,6322520
Helen,Miller,6678001
Joseph,Ball,3408031
Linda,Nicolls,1886741
Jacqueline,Martin,4883301
Tara,Hearn,6806297
Dolores,Booth,7098469
Lori,Scott,1319152
Susan,Johnson,3017207
