voornaam,achternaam,student_nummer
Harold,Bohn,5316212
James,Ferris,2711676
Brian,Ham,1321800
James,Hawkins,6541371
Andrew,Clark,1472811
Billy,Vazquez,6394439
Adolfo,Queener,5646494
Eric,Baum,1314909
Ronald,Frizzle,9487150
William,Rossetti,6938955
Heather,Shepherd,4471403
Erika,Sunderland,5960837
Malinda,Vo,4850842
Evelyn,Ramey,1715572
Erinn,Leising,4500768
Janet,Mcallister,7933551
Rita,Fennessey,9432194
Audrey,Arsenault,9124162
Tracy,Deleon,2461500
Laura,Armstrong,9642332
Jose,Neal,7150141
Jesse,Johnson,6091349
Justin,Mueller,1837969
James,Campbell,8105436
Joseph,Jones,4584080
Richard,Ashby,7284802
Thomas,Thompson,8194704
Gregory,Hartis,2276064
Harold,Lauro,6929423
Frank,Hall,1791446
Yolanda,Painter,8817691
Jane,Alley,6641607
Monika,Fitzpatrick,6731427
Debbie,Wall,9381089
Pauline,Browne,6246500
Barbara,Harris,8619110
Jessica,Luke,9629059
Colleen,Sandoval,8956690
Eliz,Patterson,9776388
Annette,Shaw,2710516
