voornaam,achternaam,student_nummer
Sam,Lunt,8150199
Cristopher,Woods,8328574
Henry,Chavez,6580077
Robert,Gillis,6872633
Herbert,Casey,8328224
Kenneth,Madrigal,1808410
Roland,Bickmore,3714464
Joseph,Fenster,6156004
Leslie,Godfrey,2411196
Ryan,Denner,5184740
Anna,Kelley,8971487
Elizabeth,Wylie,2650593
Judy,Gray,1454728
Dena,Woods,9179683
Cynthia,Mitchel,1008294
Dianne,Gose,9142469
Margaret,Davis,3671952
Charla,Holly,6795665
Connie,Hillsgrove,1943682
Georgia,Sollars,8513423
Ruben,Williams,4289715
Rory,Johnson,1294183
Vernon,Ewing,3945132
Ronald,Pollack,8253246
John,Rivers,5074009
Norman,Harkins,1255518
James,Gamble,7164304
Alexander,Blanco,5825840
Donald,Medina,7699017
Jeffrey,Poch,7599837
Kathleen,Podesta,3753099
Rhonda,Choi,8781592
Kathy,Viner,4520802
Tanya,Williams,8675576
Marquerite,Knickrehm,8753646
Darla,Holmgren,3648087
Rhonda,Seanez,5438003
Helen,Griffith,4443367
Jennifer,Nikolai,8277166
Michelle,Michalak,2354446
