voornaam,achternaam,student_nummer
Donald,Hamilton,1331798
Justin,Cooper,8062001
Jose,Sykes,4608818
Clinton,Sweat,8998728
Gregory,Peterson,5044377
Daniel,Fletcher,5757037
Michael,Vann,9856785
Joseph,Brown,4101614
Michael,Donovan,4726442
Steven,Bolivar,3389472
Lynn,Burgess,2998657
Rosalie,May,2479538
Taryn,Gray,4595134
Danita,Dunn,2940922
Veronica,Tripp,4381066
Lillie,Schmidt,9587413
Jennifer,Hunter,3351067
Isidra,Delagarza,4405052
Jacqueline,Harvin,5915557
Luvenia,Royce,1971004
Steven,Bermudez,8368520
Mike,Howard,4875513
Virgil,Pederson,4132528
David,Tharp,8070022
Richard,Garcia,5009115
David,Johnson,7822895
Arturo,Armantrout,5381711
James,Rundlett,8728458
Steven,Mclin,9534202
Hubert,Duane,1280605
Janet,Rancourt,6830575
Maria,Cothran,1637297
Charlene,Costello,7443682
Joan,Lai,9172390
Mendy,Tolbert,6062207
Tara,Gerhardt,7892038
Patricia,Killingworth,1750910
Clarice,Royal,7180676
Tiffani,Carter,7557276
Sanjuanita,Turner,2704415
