voornaam,achternaam,student_nummer
Devon,Oneill,3776940
Robert,Gorton,3371164
Christopher,Doyle,6746056
James,Lerner,9110736
Wendell,Baggett,9914164
Donald,Bogucki,9120182
Jose,Brown,5886099
Michael,Ackerley,4283499
Christopher,Mcdonald,3463934
Matthew,Nicholson,4605447
Lillian,Harvey,7508928
Carol,Johns,1143422
Lottie,Schaffer,3280570
Dominique,Small,9596933
Carmen,Smith,3350200
Larhonda,Stokes,7227747
Claire,Fuentez,3962182
Karen,Bolton,8732736
Kimberly,Hixson,4187201
Lisa,Murphy,7264279
Lawrence,Thomas,3017213
John,Giron,9975578
Terry,Maskell,9728040
Howard,Aleman,4406415
Gregory,Gordon,8499277
Larry,Bradford,7642721
Rick,Kruger,6307987
Kenneth,Arnaud,3070510
Ricky,Ballin,8882602
Gary,Pollock,7386774
Chrissy,Battle,3108136
Danna,Sotelo,5630631
Alice,Goodwin,2083540
Julie,Gonzales,9242161
Antonietta,Avera,8288550
Alice,Rembert,5112236
Elizabeth,Barnett,3664477
Rose,Darnell,2759951
Phyllis,Longfellow,2203610
Patricia,Parker,7609036
