voornaam,achternaam,student_nummer
Edward,Fryer,5146068
Jay,Green,3757841
Antonio,Enger,8753932
Jose,Blankenship,2667667
James,Munoz,1784357
Jeffrey,Heling,3810126
James,Huddleston,2148950
Richard,Ohara,8145607
Gary,Deisher,2433922
Dwight,Losoya,5560095
Noelia,Bradley,2093130
Heather,Lyles,1129250
Hattie,Medina,9172927
Ashley,Kearney,7070355
Pauline,Melvin,2426704
Bennie,Penalosa,1167912
Maxine,Nelson,3288790
Winnifred,Luna,3882431
Eleanor,Kilbourn,4519582
Molly,Perez,1394381
Keith,Hernandez,6958135
James,Pittsley,1527003
Milton,Harre,3054985
Robert,Russell,7391265
Michael,Meier,9741067
Joshua,Dickerson,7491807
Eugene,Kelly,3515719
Albert,King,3270823
David,Leek,9757270
Richard,Licht,6611005
Kimberly,Madrid,8044136
Joy,Mcfarland,3100571
Lucille,Gonzalez,3721406
Marie,French,5356185
Rina,Sheets,4654756
Tammy,Kastner,9888932
Rebecca,Stiff,4565928
Samantha,Pitts,9415214
Colleen,Lack,7213192
Lisa,Lewis,6678181
