voornaam,achternaam,student_nummer
Harold,Thomas,4932846
James,Wilson,7404544
Christopher,Abrams,5993722
James,Kessler,1469874
Leonard,Badger,2667204
George,Cooper,3799313
Keith,Nicholas,2416837
Milton,Cox,5511501
Alphonse,Foley,5988608
Bruce,Hill,4962209
Brenda,Fielder,4059807
Sue,Robinson,1082375
Felicia,Edwards,3234184
Veronica,Fox,4155373
Adeline,Biffle,7503708
Sherry,Tirabassi,7040412
Kimber,Simpson,8240562
Margaret,Hawkins,3026452
Claude,Mccane,2154998
Sallie,Stovall,7581902
Thomas,Strickland,6613675
Robert,Shelton,6667361
Patrick,Prince,1043404
Joe,Marcum,3539751
Gary,Harris,9448097
Samuel,Barbetta,1913675
Joe,Tipton,1177602
Ryan,Swartz,8327885
Charley,James,8040930
Anthony,Johnson,8618898
Shawna,Kightlinger,6921610
Sally,Porter,8163274
Jacqueline,Smith,3559326
Vanessa,Swanson,5081318
Eloisa,Beard,2614680
Gloria,Mellett,6805444
Barbara,Martinez,1213102
Jeffrey,Lerma,2732504
Bonnie,Perez,5574248
Marilyn,Henderson,4141178
