voldoende,blok,student,toets_code
1,1,1,11
1,1,2,11
1,1,3,11
1,1,4,11
0,1,5,11
1,1,6,11
0,1,7,11
0,1,8,11
0,1,9,11
0,1,10,11
1,1,11,11
0,1,12,11
0,1,13,11
1,1,14,11
0,1,15,11
0,1,16,11
1,1,17,11
0,1,18,11
1,1,19,11
0,1,20,11
0,1,21,11
1,1,22,11
0,1,23,11
1,1,24,11
1,1,25,11
0,1,26,11
0,1,27,11
0,1,28,11
1,1,29,11
0,1,30,11
0,1,31,11
0,1,32,11
0,1,33,11
0,1,34,11
0,1,35,11
1,1,36,11
0,1,37,11
1,1,38,11
0,1,39,11
0,1,40,11
1,1,1,12
0,1,2,12
1,1,3,12
0,1,4,12
0,1,5,12
0,1,6,12
0,1,7,12
0,1,8,12
1,1,9,12
1,1,10,12
0,1,11,12
0,1,12,12
0,1,13,12
1,1,14,12
1,1,15,12
0,1,16,12
0,1,17,12
1,1,18,12
1,1,19,12
0,1,20,12
0,1,21,12
0,1,22,12
0,1,23,12
1,1,24,12
1,1,25,12
1,1,26,12
1,1,27,12
1,1,28,12
0,1,29,12
0,1,30,12
0,1,31,12
1,1,32,12
0,1,33,12
0,1,34,12
1,1,35,12
1,1,36,12
0,1,37,12
1,1,38,12
1,1,39,12
0,1,40,12
1,1,1,13
1,1,2,13
1,1,3,13
1,1,4,13
0,1,5,13
1,1,6,13
0,1,7,13
0,1,8,13
1,1,9,13
1,1,10,13
1,1,11,13
1,1,12,13
0,1,13,13
1,1,14,13
1,1,15,13
0,1,16,13
0,1,17,13
0,1,18,13
1,1,19,13
0,1,20,13
1,1,21,13
0,1,22,13
1,1,23,13
0,1,24,13
0,1,25,13
0,1,26,13
1,1,27,13
1,1,28,13
1,1,29,13
1,1,30,13
1,1,31,13
1,1,32,13
1,1,33,13
1,1,34,13
1,1,35,13
1,1,36,13
0,1,37,13
0,1,38,13
1,1,39,13
0,1,40,13
0,1,1,14
0,1,2,14
1,1,3,14
0,1,4,14
0,1,5,14
1,1,6,14
1,1,7,14
1,1,8,14
0,1,9,14
1,1,10,14
0,1,11,14
1,1,12,14
0,1,13,14
1,1,14,14
1,1,15,14
1,1,16,14
0,1,17,14
0,1,18,14
0,1,19,14
1,1,20,14
1,1,21,14
0,1,22,14
1,1,23,14
0,1,24,14
1,1,25,14
1,1,26,14
1,1,27,14
1,1,28,14
1,1,29,14
1,1,30,14
1,1,31,14
1,1,32,14
1,1,33,14
1,1,34,14
0,1,35,14
1,1,36,14
1,1,37,14
1,1,38,14
0,1,39,14
1,1,40,14
0,2,1,11
0,2,2,11
1,2,3,11
0,2,4,11
1,2,5,11
1,2,6,11
1,2,7,11
1,2,8,11
1,2,9,11
0,2,10,11
1,2,11,11
0,2,12,11
1,2,13,11
1,2,14,11
0,2,15,11
0,2,16,11
1,2,17,11
0,2,18,11
1,2,19,11
1,2,20,11
0,2,21,11
0,2,22,11
0,2,23,11
0,2,24,11
0,2,25,11
0,2,26,11
1,2,27,11
1,2,28,11
1,2,29,11
1,2,30,11
1,2,31,11
0,2,32,11
0,2,33,11
1,2,34,11
0,2,35,11
0,2,36,11
1,2,37,11
0,2,38,11
1,2,39,11
0,2,40,11
0,2,1,12
0,2,2,12
1,2,3,12
1,2,4,12
0,2,5,12
0,2,6,12
1,2,7,12
0,2,8,12
1,2,9,12
0,2,10,12
0,2,11,12
0,2,12,12
0,2,13,12
1,2,14,12
1,2,15,12
0,2,16,12
0,2,17,12
1,2,18,12
1,2,19,12
1,2,20,12
0,2,21,12
0,2,22,12
1,2,23,12
0,2,24,12
0,2,25,12
0,2,26,12
1,2,27,12
0,2,28,12
1,2,29,12
0,2,30,12
1,2,31,12
1,2,32,12
1,2,33,12
1,2,34,12
0,2,35,12
1,2,36,12
1,2,37,12
1,2,38,12
0,2,39,12
1,2,40,12
0,2,1,13
0,2,2,13
0,2,3,13
1,2,4,13
1,2,5,13
0,2,6,13
1,2,7,13
1,2,8,13
1,2,9,13
1,2,10,13
0,2,11,13
1,2,12,13
1,2,13,13
0,2,14,13
0,2,15,13
1,2,16,13
0,2,17,13
1,2,18,13
0,2,19,13
1,2,20,13
1,2,21,13
0,2,22,13
1,2,23,13
0,2,24,13
1,2,25,13
0,2,26,13
0,2,27,13
1,2,28,13
1,2,29,13
1,2,30,13
1,2,31,13
1,2,32,13
1,2,33,13
1,2,34,13
1,2,35,13
0,2,36,13
1,2,37,13
0,2,38,13
1,2,39,13
1,2,40,13
0,2,1,14
0,2,2,14
0,2,3,14
0,2,4,14
1,2,5,14
0,2,6,14
1,2,7,14
1,2,8,14
1,2,9,14
0,2,10,14
1,2,11,14
1,2,12,14
1,2,13,14
0,2,14,14
0,2,15,14
1,2,16,14
1,2,17,14
0,2,18,14
1,2,19,14
0,2,20,14
1,2,21,14
0,2,22,14
0,2,23,14
1,2,24,14
1,2,25,14
1,2,26,14
0,2,27,14
0,2,28,14
0,2,29,14
1,2,30,14
1,2,31,14
1,2,32,14
0,2,33,14
0,2,34,14
1,2,35,14
0,2,36,14
0,2,37,14
0,2,38,14
0,2,39,14
0,2,40,14
1,3,1,11
1,3,2,11
0,3,3,11
1,3,4,11
1,3,5,11
1,3,6,11
1,3,7,11
1,3,8,11
1,3,9,11
0,3,10,11
0,3,11,11
1,3,12,11
1,3,13,11
1,3,14,11
0,3,15,11
1,3,16,11
0,3,17,11
1,3,18,11
0,3,19,11
1,3,20,11
1,3,21,11
0,3,22,11
1,3,23,11
0,3,24,11
0,3,25,11
1,3,26,11
1,3,27,11
0,3,28,11
1,3,29,11
1,3,30,11
1,3,31,11
0,3,32,11
0,3,33,11
0,3,34,11
1,3,35,11
0,3,36,11
0,3,37,11
0,3,38,11
0,3,39,11
0,3,40,11
0,3,1,12
0,3,2,12
0,3,3,12
0,3,4,12
0,3,5,12
1,3,6,12
1,3,7,12
0,3,8,12
0,3,9,12
1,3,10,12
0,3,11,12
0,3,12,12
0,3,13,12
0,3,14,12
1,3,15,12
0,3,16,12
1,3,17,12
0,3,18,12
1,3,19,12
0,3,20,12
0,3,21,12
0,3,22,12
0,3,23,12
1,3,24,12
0,3,25,12
1,3,26,12
1,3,27,12
0,3,28,12
1,3,29,12
0,3,30,12
0,3,31,12
0,3,32,12
1,3,33,12
0,3,34,12
0,3,35,12
0,3,36,12
0,3,37,12
1,3,38,12
0,3,39,12
0,3,40,12
1,3,1,13
0,3,2,13
1,3,3,13
0,3,4,13
0,3,5,13
1,3,6,13
0,3,7,13
0,3,8,13
0,3,9,13
1,3,10,13
0,3,11,13
0,3,12,13
1,3,13,13
1,3,14,13
0,3,15,13
1,3,16,13
1,3,17,13
1,3,18,13
1,3,19,13
0,3,20,13
0,3,21,13
0,3,22,13
0,3,23,13
1,3,24,13
1,3,25,13
0,3,26,13
1,3,27,13
0,3,28,13
1,3,29,13
0,3,30,13
1,3,31,13
1,3,32,13
1,3,33,13
0,3,34,13
1,3,35,13
1,3,36,13
0,3,37,13
1,3,38,13
1,3,39,13
1,3,40,13
0,3,1,14
1,3,2,14
0,3,3,14
1,3,4,14
0,3,5,14
1,3,6,14
1,3,7,14
0,3,8,14
1,3,9,14
1,3,10,14
0,3,11,14
0,3,12,14
0,3,13,14
0,3,14,14
1,3,15,14
0,3,16,14
0,3,17,14
0,3,18,14
0,3,19,14
1,3,20,14
1,3,21,14
1,3,22,14
1,3,23,14
0,3,24,14
1,3,25,14
0,3,26,14
0,3,27,14
1,3,28,14
1,3,29,14
0,3,30,14
0,3,31,14
0,3,32,14
1,3,33,14
0,3,34,14
0,3,35,14
1,3,36,14
0,3,37,14
0,3,38,14
1,3,39,14
0,3,40,14
1,4,1,11
0,4,2,11
0,4,3,11
0,4,4,11
0,4,5,11
0,4,6,11
0,4,7,11
0,4,8,11
0,4,9,11
1,4,10,11
0,4,11,11
1,4,12,11
0,4,13,11
0,4,14,11
1,4,15,11
1,4,16,11
1,4,17,11
0,4,18,11
1,4,19,11
0,4,20,11
0,4,21,11
1,4,22,11
1,4,23,11
0,4,24,11
1,4,25,11
0,4,26,11
0,4,27,11
1,4,28,11
1,4,29,11
0,4,30,11
1,4,31,11
1,4,32,11
0,4,33,11
1,4,34,11
1,4,35,11
1,4,36,11
1,4,37,11
1,4,38,11
0,4,39,11
0,4,40,11
0,4,1,12
1,4,2,12
1,4,3,12
1,4,4,12
1,4,5,12
1,4,6,12
1,4,7,12
1,4,8,12
0,4,9,12
1,4,10,12
0,4,11,12
1,4,12,12
0,4,13,12
0,4,14,12
1,4,15,12
0,4,16,12
