voldoende,blok,student,toets_code
0,1,1,11
1,1,2,11
1,1,3,11
0,1,4,11
0,1,5,11
0,1,6,11
0,1,7,11
0,1,8,11
0,1,9,11
1,1,10,11
0,1,11,11
0,1,12,11
1,1,13,11
1,1,14,11
0,1,15,11
1,1,16,11
1,1,17,11
0,1,18,11
1,1,19,11
0,1,20,11
0,1,21,11
0,1,22,11
1,1,23,11
1,1,24,11
1,1,25,11
1,1,26,11
0,1,27,11
1,1,28,11
1,1,29,11
0,1,30,11
1,1,31,11
0,1,32,11
1,1,33,11
1,1,34,11
0,1,35,11
1,1,36,11
1,1,37,11
1,1,38,11
1,1,39,11
1,1,40,11
0,1,41,11
0,1,42,11
0,1,43,11
0,1,44,11
1,1,45,11
1,1,46,11
0,1,47,11
1,1,48,11
1,1,49,11
1,1,50,11
1,1,51,11
0,1,52,11
0,1,53,11
1,1,54,11
1,1,55,11
1,1,56,11
0,1,57,11
1,1,58,11
1,1,59,11
1,1,60,11
0,1,61,11
0,1,62,11
0,1,63,11
1,1,64,11
0,1,65,11
0,1,66,11
0,1,67,11
0,1,68,11
1,1,69,11
1,1,70,11
0,1,71,11
0,1,72,11
0,1,73,11
1,1,74,11
1,1,75,11
1,1,76,11
1,1,77,11
0,1,78,11
0,1,79,11
1,1,80,11
0,1,81,11
0,1,82,11
1,1,83,11
0,1,84,11
1,1,85,11
1,1,86,11
0,1,87,11
0,1,88,11
1,1,89,11
0,1,90,11
1,1,91,11
1,1,92,11
0,1,93,11
1,1,94,11
0,1,95,11
1,1,96,11
0,1,97,11
1,1,98,11
0,1,99,11
0,1,100,11
0,1,101,11
0,1,102,11
0,1,103,11
0,1,104,11
0,1,105,11
1,1,106,11
0,1,107,11
0,1,108,11
0,1,109,11
1,1,110,11
1,1,111,11
1,1,112,11
0,1,113,11
1,1,114,11
1,1,115,11
0,1,116,11
1,1,117,11
1,1,118,11
1,1,119,11
0,1,120,11
1,1,121,11
0,1,122,11
0,1,123,11
1,1,124,11
0,1,125,11
0,1,126,11
1,1,127,11
1,1,128,11
1,1,129,11
0,1,130,11
1,1,131,11
0,1,132,11
1,1,133,11
1,1,134,11
1,1,135,11
1,1,136,11
1,1,137,11
0,1,138,11
0,1,139,11
0,1,140,11
1,1,141,11
1,1,142,11
1,1,143,11
0,1,144,11
0,1,145,11
0,1,146,11
0,1,147,11
1,1,148,11
1,1,149,11
0,1,150,11
1,1,151,11
1,1,152,11
0,1,153,11
1,1,154,11
1,1,155,11
0,1,156,11
1,1,157,11
1,1,158,11
1,1,159,11
1,1,160,11
1,2,1,12
1,2,2,12
1,2,3,12
0,2,4,12
1,2,5,12
0,2,6,12
1,2,7,12
1,2,8,12
1,2,9,12
0,2,10,12
1,2,11,12
1,2,12,12
1,2,13,12
0,2,14,12
0,2,15,12
0,2,16,12
0,2,17,12
0,2,18,12
0,2,19,12
1,2,20,12
0,2,21,12
0,2,22,12
1,2,23,12
0,2,24,12
0,2,25,12
0,2,26,12
0,2,27,12
0,2,28,12
1,2,29,12
1,2,30,12
1,2,31,12
0,2,32,12
0,2,33,12
0,2,34,12
1,2,35,12
1,2,36,12
0,2,37,12
0,2,38,12
1,2,39,12
1,2,40,12
1,2,41,12
0,2,42,12
1,2,43,12
0,2,44,12
1,2,45,12
1,2,46,12
1,2,47,12
1,2,48,12
0,2,49,12
0,2,50,12
0,2,51,12
0,2,52,12
0,2,53,12
1,2,54,12
0,2,55,12
0,2,56,12
1,2,57,12
1,2,58,12
0,2,59,12
0,2,60,12
1,2,61,12
0,2,62,12
0,2,63,12
1,2,64,12
0,2,65,12
0,2,66,12
1,2,67,12
1,2,68,12
0,2,69,12
0,2,70,12
0,2,71,12
1,2,72,12
1,2,73,12
1,2,74,12
1,2,75,12
1,2,76,12
0,2,77,12
0,2,78,12
0,2,79,12
1,2,80,12
1,2,81,12
1,2,82,12
1,2,83,12
1,2,84,12
1,2,85,12
0,2,86,12
1,2,87,12
1,2,88,12
1,2,89,12
0,2,90,12
1,2,91,12
0,2,92,12
1,2,93,12
1,2,94,12
1,2,95,12
1,2,96,12
0,2,97,12
0,2,98,12
0,2,99,12
0,2,100,12
0,2,101,12
0,2,102,12
0,2,103,12
1,2,104,12
1,2,105,12
0,2,106,12
1,2,107,12
1,2,108,12
0,2,109,12
1,2,110,12
0,2,111,12
1,2,112,12
1,2,113,12
1,2,114,12
1,2,115,12
1,2,116,12
1,2,117,12
1,2,118,12
1,2,119,12
1,2,120,12
1,2,121,12
1,2,122,12
1,2,123,12
1,2,124,12
1,2,125,12
1,2,126,12
1,2,127,12
1,2,128,12
0,2,129,12
1,2,130,12
1,2,131,12
0,2,132,12
0,2,133,12
1,2,134,12
0,2,135,12
1,2,136,12
0,2,137,12
1,2,138,12
0,2,139,12
0,2,140,12
1,2,141,12
1,2,142,12
1,2,143,12
0,2,144,12
1,2,145,12
0,2,146,12
1,2,147,12
1,2,148,12
0,2,149,12
0,2,150,12
1,2,151,12
0,2,152,12
1,2,153,12
1,2,154,12
0,2,155,12
0,2,156,12
0,2,157,12
0,2,158,12
1,2,159,12
0,2,160,12
1,3,1,13
0,3,2,13
0,3,3,13
1,3,4,13
0,3,5,13
0,3,6,13
0,3,7,13
1,3,8,13
0,3,9,13
1,3,10,13
1,3,11,13
1,3,12,13
1,3,13,13
1,3,14,13
0,3,15,13
1,3,16,13
1,3,17,13
0,3,18,13
0,3,19,13
0,3,20,13
0,3,21,13
0,3,22,13
1,3,23,13
1,3,24,13
0,3,25,13
0,3,26,13
1,3,27,13
1,3,28,13
1,3,29,13
0,3,30,13
0,3,31,13
0,3,32,13
0,3,33,13
1,3,34,13
1,3,35,13
0,3,36,13
1,3,37,13
0,3,38,13
0,3,39,13
1,3,40,13
0,3,41,13
0,3,42,13
0,3,43,13
1,3,44,13
0,3,45,13
0,3,46,13
0,3,47,13
1,3,48,13
0,3,49,13
0,3,50,13
1,3,51,13
0,3,52,13
1,3,53,13
0,3,54,13
0,3,55,13
1,3,56,13
0,3,57,13
1,3,58,13
0,3,59,13
0,3,60,13
0,3,61,13
0,3,62,13
1,3,63,13
1,3,64,13
1,3,65,13
1,3,66,13
0,3,67,13
0,3,68,13
0,3,69,13
1,3,70,13
1,3,71,13
0,3,72,13
0,3,73,13
0,3,74,13
0,3,75,13
1,3,76,13
1,3,77,13
1,3,78,13
1,3,79,13
1,3,80,13
1,3,81,13
1,3,82,13
1,3,83,13
0,3,84,13
0,3,85,13
0,3,86,13
0,3,87,13
1,3,88,13
1,3,89,13
1,3,90,13
1,3,91,13
0,3,92,13
0,3,93,13
1,3,94,13
0,3,95,13
0,3,96,13
0,3,97,13
0,3,98,13
1,3,99,13
1,3,100,13
0,3,101,13
1,3,102,13
1,3,103,13
0,3,104,13
0,3,105,13
1,3,106,13
0,3,107,13
0,3,108,13
0,3,109,13
1,3,110,13
0,3,111,13
0,3,112,13
0,3,113,13
0,3,114,13
0,3,115,13
0,3,116,13
1,3,117,13
0,3,118,13
0,3,119,13
0,3,120,13
0,3,121,13
1,3,122,13
1,3,123,13
0,3,124,13
1,3,125,13
0,3,126,13
0,3,127,13
1,3,128,13
1,3,129,13
1,3,130,13
1,3,131,13
0,3,132,13
1,3,133,13
0,3,134,13
1,3,135,13
0,3,136,13
0,3,137,13
1,3,138,13
0,3,139,13
0,3,140,13
0,3,141,13
1,3,142,13
0,3,143,13
1,3,144,13
0,3,145,13
0,3,146,13
0,3,147,13
1,3,148,13
1,3,149,13
1,3,150,13
0,3,151,13
1,3,152,13
0,3,153,13
0,3,154,13
1,3,155,13
1,3,156,13
1,3,157,13
1,3,158,13
0,3,159,13
0,3,160,13
1,4,1,14
1,4,2,14
1,4,3,14
0,4,4,14
1,4,5,14
1,4,6,14
0,4,7,14
0,4,8,14
1,4,9,14
1,4,10,14
1,4,11,14
0,4,12,14
0,4,13,14
0,4,14,14
1,4,15,14
0,4,16,14
0,4,17,14
0,4,18,14
0,4,19,14
1,4,20,14
0,4,21,14
0,4,22,14
0,4,23,14
0,4,24,14
1,4,25,14
0,4,26,14
0,4,27,14
1,4,28,14
1,4,29,14
1,4,30,14
0,4,31,14
1,4,32,14
0,4,33,14
0,4,34,14
0,4,35,14
1,4,36,14
0,4,37,14
1,4,38,14
0,4,39,14
0,4,40,14
1,4,41,14
1,4,42,14
0,4,43,14
1,4,44,14
0,4,45,14
1,4,46,14
1,4,47,14
1,4,48,14
0,4,49,14
0,4,50,14
0,4,51,14
1,4,52,14
1,4,53,14
0,4,54,14
0,4,55,14
0,4,56,14
0,4,57,14
1,4,58,14
0,4,59,14
0,4,60,14
1,4,61,14
0,4,62,14
0,4,63,14
1,4,64,14
1,4,65,14
1,4,66,14
0,4,67,14
1,4,68,14
1,4,69,14
1,4,70,14
0,4,71,14
1,4,72,14
0,4,73,14
0,4,74,14
1,4,75,14
1,4,76,14
0,4,77,14
0,4,78,14
1,4,79,14
0,4,80,14
1,4,81,14
0,4,82,14
1,4,83,14
1,4,84,14
0,4,85,14
0,4,86,14
1,4,87,14
0,4,88,14
1,4,89,14
0,4,90,14
1,4,91,14
1,4,92,14
0,4,93,14
0,4,94,14
0,4,95,14
0,4,96,14
1,4,97,14
1,4,98,14
1,4,99,14
1,4,100,14
1,4,101,14
1,4,102,14
0,4,103,14
1,4,104,14
0,4,105,14
1,4,106,14
1,4,107,14
0,4,108,14
0,4,109,14
0,4,110,14
0,4,111,14
1,4,112,14
0,4,113,14
1,4,114,14
1,4,115,14
1,4,116,14
1,4,117,14
0,4,118,14
0,4,119,14
0,4,120,14
1,4,121,14
0,4,122,14
0,4,123,14
1,4,124,14
1,4,125,14
1,4,126,14
1,4,127,14
1,4,128,14
1,4,129,14
1,4,130,14
1,4,131,14
0,4,132,14
1,4,133,14
1,4,134,14
1,4,135,14
0,4,136,14
0,4,137,14
1,4,138,14
0,4,139,14
1,4,140,14
0,4,141,14
1,4,142,14
0,4,143,14
1,4,144,14
1,4,145,14
1,4,146,14
0,4,147,14
0,4,148,14
0,4,149,14
0,4,150,14
1,4,151,14
0,4,152,14
0,4,153,14
0,4,154,14
0,4,155,14
1,4,156,14
1,4,157,14
1,4,158,14
1,4,159,14
0,4,160,14
