voldoende,blok,student,toets_code
0,1,1,9
1,1,2,9
0,1,3,9
1,1,4,9
0,1,5,9
0,1,6,9
0,1,7,9
1,1,8,9
0,1,9,9
0,1,10,9
1,1,11,9
1,1,12,9
0,1,13,9
1,1,14,9
1,1,15,9
0,1,16,9
1,1,17,9
1,1,18,9
1,1,19,9
0,1,20,9
0,1,21,9
0,1,22,9
0,1,23,9
1,1,24,9
1,1,25,9
0,1,26,9
1,1,27,9
1,1,28,9
0,1,29,9
0,1,30,9
0,1,31,9
0,1,32,9
0,1,33,9
0,1,34,9
0,1,35,9
0,1,36,9
0,1,37,9
0,1,38,9
1,1,39,9
0,1,40,9
1,1,41,9
0,1,42,9
1,1,43,9
1,1,44,9
1,1,45,9
1,1,46,9
1,1,47,9
1,1,48,9
0,1,49,9
0,1,50,9
1,1,51,9
1,1,52,9
0,1,53,9
0,1,54,9
0,1,55,9
1,1,56,9
0,1,57,9
1,1,58,9
1,1,59,9
1,1,60,9
0,1,61,9
0,1,62,9
1,1,63,9
1,1,64,9
1,1,65,9
1,1,66,9
0,1,67,9
0,1,68,9
1,1,69,9
0,1,70,9
0,1,71,9
1,1,72,9
1,1,73,9
0,1,74,9
0,1,75,9
1,1,76,9
1,1,77,9
0,1,78,9
0,1,79,9
0,1,80,9
0,1,81,9
0,1,82,9
1,1,83,9
1,1,84,9
1,1,85,9
1,1,86,9
1,1,87,9
0,1,88,9
1,1,89,9
0,1,90,9
1,1,91,9
1,1,92,9
1,1,93,9
1,1,94,9
0,1,95,9
1,1,96,9
0,1,97,9
0,1,98,9
0,1,99,9
0,1,100,9
0,1,101,9
1,1,102,9
1,1,103,9
0,1,104,9
0,1,105,9
1,1,106,9
1,1,107,9
1,1,108,9
0,1,109,9
1,1,110,9
0,1,111,9
0,1,112,9
1,1,113,9
1,1,114,9
1,1,115,9
1,1,116,9
0,1,117,9
1,1,118,9
1,1,119,9
0,1,120,9
1,1,121,9
1,1,122,9
0,1,123,9
0,1,124,9
1,1,125,9
0,1,126,9
1,1,127,9
1,1,128,9
0,1,129,9
1,1,130,9
1,1,131,9
1,1,132,9
1,1,133,9
0,1,134,9
1,1,135,9
0,1,136,9
0,1,137,9
0,1,138,9
0,1,139,9
0,1,140,9
0,1,141,9
0,1,142,9
1,1,143,9
1,1,144,9
0,1,145,9
1,1,146,9
0,1,147,9
1,1,148,9
0,1,149,9
0,1,150,9
1,1,151,9
0,1,152,9
1,1,153,9
0,1,154,9
0,1,155,9
0,1,156,9
0,1,157,9
0,1,158,9
0,1,159,9
1,1,160,9
0,2,1,9
1,2,2,9
0,2,3,9
1,2,4,9
1,2,5,9
0,2,6,9
0,2,7,9
0,2,8,9
0,2,9,9
1,2,10,9
0,2,11,9
0,2,12,9
1,2,13,9
1,2,14,9
0,2,15,9
0,2,16,9
1,2,17,9
0,2,18,9
0,2,19,9
0,2,20,9
0,2,21,9
0,2,22,9
0,2,23,9
1,2,24,9
0,2,25,9
1,2,26,9
0,2,27,9
0,2,28,9
1,2,29,9
0,2,30,9
0,2,31,9
1,2,32,9
1,2,33,9
0,2,34,9
0,2,35,9
1,2,36,9
0,2,37,9
0,2,38,9
0,2,39,9
1,2,40,9
0,2,41,9
1,2,42,9
0,2,43,9
0,2,44,9
1,2,45,9
0,2,46,9
0,2,47,9
0,2,48,9
0,2,49,9
1,2,50,9
0,2,51,9
1,2,52,9
1,2,53,9
0,2,54,9
1,2,55,9
1,2,56,9
0,2,57,9
0,2,58,9
0,2,59,9
1,2,60,9
0,2,61,9
0,2,62,9
0,2,63,9
0,2,64,9
0,2,65,9
0,2,66,9
0,2,67,9
0,2,68,9
0,2,69,9
1,2,70,9
1,2,71,9
1,2,72,9
0,2,73,9
0,2,74,9
0,2,75,9
0,2,76,9
0,2,77,9
0,2,78,9
0,2,79,9
1,2,80,9
0,2,81,9
0,2,82,9
1,2,83,9
1,2,84,9
1,2,85,9
0,2,86,9
1,2,87,9
0,2,88,9
1,2,89,9
1,2,90,9
1,2,91,9
0,2,92,9
0,2,93,9
0,2,94,9
1,2,95,9
0,2,96,9
0,2,97,9
0,2,98,9
0,2,99,9
0,2,100,9
0,2,101,9
0,2,102,9
0,2,103,9
1,2,104,9
0,2,105,9
0,2,106,9
0,2,107,9
0,2,108,9
0,2,109,9
1,2,110,9
0,2,111,9
0,2,112,9
1,2,113,9
1,2,114,9
1,2,115,9
1,2,116,9
0,2,117,9
1,2,118,9
0,2,119,9
0,2,120,9
1,2,121,9
1,2,122,9
0,2,123,9
0,2,124,9
0,2,125,9
1,2,126,9
1,2,127,9
0,2,128,9
0,2,129,9
1,2,130,9
1,2,131,9
1,2,132,9
0,2,133,9
1,2,134,9
1,2,135,9
1,2,136,9
1,2,137,9
0,2,138,9
0,2,139,9
0,2,140,9
1,2,141,9
0,2,142,9
1,2,143,9
0,2,144,9
0,2,145,9
0,2,146,9
1,2,147,9
1,2,148,9
0,2,149,9
1,2,150,9
1,2,151,9
1,2,152,9
1,2,153,9
1,2,154,9
0,2,155,9
1,2,156,9
1,2,157,9
1,2,158,9
1,2,159,9
0,2,160,9
1,3,1,9
0,3,2,9
1,3,3,9
0,3,4,9
0,3,5,9
0,3,6,9
1,3,7,9
0,3,8,9
0,3,9,9
0,3,10,9
0,3,11,9
0,3,12,9
0,3,13,9
1,3,14,9
1,3,15,9
0,3,16,9
0,3,17,9
0,3,18,9
1,3,19,9
1,3,20,9
1,3,21,9
0,3,22,9
0,3,23,9
0,3,24,9
0,3,25,9
0,3,26,9
0,3,27,9
0,3,28,9
0,3,29,9
0,3,30,9
0,3,31,9
1,3,32,9
1,3,33,9
1,3,34,9
0,3,35,9
1,3,36,9
1,3,37,9
1,3,38,9
0,3,39,9
0,3,40,9
1,3,41,9
0,3,42,9
1,3,43,9
0,3,44,9
1,3,45,9
0,3,46,9
1,3,47,9
0,3,48,9
1,3,49,9
0,3,50,9
1,3,51,9
0,3,52,9
0,3,53,9
0,3,54,9
1,3,55,9
1,3,56,9
0,3,57,9
0,3,58,9
0,3,59,9
1,3,60,9
0,3,61,9
0,3,62,9
0,3,63,9
1,3,64,9
0,3,65,9
0,3,66,9
1,3,67,9
1,3,68,9
1,3,69,9
1,3,70,9
1,3,71,9
0,3,72,9
0,3,73,9
0,3,74,9
0,3,75,9
1,3,76,9
0,3,77,9
0,3,78,9
1,3,79,9
1,3,80,9
1,3,81,9
0,3,82,9
0,3,83,9
0,3,84,9
0,3,85,9
0,3,86,9
1,3,87,9
0,3,88,9
1,3,89,9
1,3,90,9
0,3,91,9
0,3,92,9
1,3,93,9
1,3,94,9
1,3,95,9
0,3,96,9
1,3,97,9
1,3,98,9
0,3,99,9
0,3,100,9
0,3,101,9
0,3,102,9
0,3,103,9
1,3,104,9
0,3,105,9
0,3,106,9
0,3,107,9
0,3,108,9
0,3,109,9
0,3,110,9
0,3,111,9
0,3,112,9
1,3,113,9
0,3,114,9
0,3,115,9
0,3,116,9
0,3,117,9
1,3,118,9
0,3,119,9
1,3,120,9
0,3,121,9
0,3,122,9
0,3,123,9
0,3,124,9
1,3,125,9
1,3,126,9
1,3,127,9
0,3,128,9
1,3,129,9
0,3,130,9
0,3,131,9
0,3,132,9
0,3,133,9
1,3,134,9
