voornaam,achternaam,student_nummer
Gregg,Wright,2384916
Bobby,Bailey,6234046
Micah,Cramblit,1556053
Louis,Allen,6852303
Dean,Fuller,2096052
Brian,Linney,6407421
Jerry,Nelson,3150938
Louis,Ford,7575735
Alan,Ledoux,7146212
Michael,Brown,6050984
Cindy,Greco,5408951
Dianne,Sawicki,4348099
Mary,Fletcher,8926094
Kathleen,Courtright,6444149
Bobbie,Cherry,4591916
Nicole,Ciprian,1233082
Jennifer,Ferguson,7391127
Deborah,Thompson,3412950
Regina,Morgan,3620327
Virginia,Harkless,5661673
Shad,Potter,7832084
Clarence,Page,3944625
John,Easter,7404578
Andrew,Remington,4251585
Earnest,Burroughs,5864317
Paul,Matias,4634299
Alan,Garcia,5677206
Juan,Anderson,4374705
Kenneth,Sabo,1106429
Daniel,Driskell,7901004
Monica,Unger,2377320
Kimberly,Miranda,5471784
Gertrude,Smith,5744554
Carla,Olsen,1110293
Jessica,Lewandowski,1029025
Ruby,Pollard,7880353
Freida,Smith,2699289
Charmaine,Wells,8731134
Charlotte,Brawer,5901093
Jeannie,Hadley,9411149
