voornaam,achternaam,student_nummer
Terry,Wheeless,2768790
Edgar,Leach,7866416
Lewis,King,1495571
Douglas,Bonner,1668344
Donald,Bowens,7645664
Steven,Stamps,1916274
Todd,Cobos,3347051
David,Price,4181539
Victor,Palms,8160806
Henry,Voorhies,6476515
Tina,Baker,1075106
Janet,Stout,2475133
Betty,Godin,5977451
Linda,Williams,4387735
Sarah,Dickison,9039430
Joellen,Figueroa,6663997
Jennifer,King,9913285
Muriel,Blumenthal,4589756
Irma,Hunter,4149482
Evelyn,Andrade,1581824
Robert,King,1205579
Maurice,Gaston,5013499
Arthur,Spurling,7232581
Steve,Black,7542630
Eddie,Lipscomb,1039832
Scott,Palomaki,8994402
Erik,Gillam,3957020
Grant,Finch,9538040
Orville,Mccoy,5563563
Rob,Lopez,2060930
Sue,Hewitt,3441543
Melanie,Ahn,3234560
Meredith,Wood,5591472
Kristen,Roeder,5161619
Kimberly,Minor,1171203
Georgia,Gullion,1430566
Carole,Moore,6471566
Dorothea,Mendez,3737332
Meghan,Downing,3067161
Evelyn,Martinez,6110290
