voornaam,achternaam,student_nummer
Harry,Robinson,8581207
Robert,Garcia,7335509
Gabriel,Smuin,1387353
Norman,Medina,9499200
Stanley,Hernandez,1947611
Carlos,Bonner,9943654
Jim,Flory,4509468
Jeffrey,Tanner,4578024
Robert,Hyatt,3317955
Donald,Hegg,9228853
Janet,Merrill,3534069
Christine,Newton,8355099
Pamela,Griswold,8763104
Dana,Seiber,8150924
Leslie,Teske,9238614
Lynn,Dalessandro,1195410
April,Radford,3565245
Winifred,Bannon,6098613
Jody,Brown,5051852
Michelle,Weaver,9548492
Mark,Phillips,2475874
Armando,Palafox,6421077
James,Lazzari,7079444
Henry,Barto,7296741
Tony,Pollock,8235950
Robert,Hinds,5732685
David,Schwab,5761763
Richard,Smith,9185915
Franklin,Cutshall,2860927
David,Flohr,7121992
Jennifer,Draudt,8387144
Josie,Smith,1530203
Darlene,Alford,3999873
Violeta,Wright,8126028
Oneida,Bedell,5265742
Jennifer,Lund,6379625
Marie,Sproull,3445572
Blanche,Wahlert,4141003
Kathy,Thompson,5120357
Patricia,Matlock,6228546
