voornaam,achternaam,student_nummer
Jordan,Sharkey,4472471
James,Haag,2784651
Scott,Griffith,4399356
Arthur,King,4732543
Edmond,Dallas,7371681
Brandon,Bateman,5330534
William,Gooden,4350090
Richard,Tillery,6084276
Rick,Hogan,3501617
Joseph,Jackson,9823527
Sherri,Montemurro,6308180
Ethel,Faber,4992976
Ocie,Iliff,8620880
Ophelia,Matthews,8701764
Gloria,Buchanan,3344160
Lisa,Danielson,2133828
Frances,Dotson,1668557
Mable,Aust,6228782
Anne,Wilson,8559090
Jennifer,Howland,3563235
Jose,Williams,9412137
Kevin,Anderson,3000044
Tomas,Dailey,2030946
Samuel,Thorson,3198697
Jose,Reamer,8068578
Richard,Correa,2448328
Gregory,Deherrera,6564466
Joseph,Packer,2820991
Robert,Phillips,3019261
Alexander,Weeks,3708403
Dorothy,Mcguire,1184805
Francine,Tran,6764533
Martha,Arndt,5119389
Diane,Humphrey,8788013
Gloria,Gramby,5374408
Mary,Gonzalez,2615154
Jenifer,Stachura,4292807
Melissa,Collins,6837906
Kimberly,Hammond,3912178
Louise,Humphrey,9221080
