voornaam,achternaam,student_nummer
Roy,Jansons,9079864
Richard,Perez,5240034
Charles,Inyart,1793775
Kyle,Solano,8987700
Thomas,Bussen,3422551
Joseph,Gieger,1523270
Jack,Thomas,8458452
Aubrey,Lowe,4072518
James,Murray,9394993
James,Ballard,3500933
Lois,Cheatham,1449075
Brigitte,Thomas,3789887
Barbara,Holley,7656009
Angel,Tabor,7748421
Cathleen,Matthews,7319252
Mary,Vining,6713695
Cecelia,Lavalley,7460072
Elizabeth,Key,9580407
Tammara,Lynch,5995828
Jennifer,Cates,7279348
Richard,Hix,9887295
Paul,Sears,9831088
Horace,Newell,5068667
Ryan,Chouinard,5048717
Randy,Gonzales,4337595
John,Whitesel,7381289
Luis,Smith,5505582
George,Jones,2015162
Juan,Pond,9356448
Frederick,Deiss,6425745
Holly,Thomas,3177631
Lola,Minardi,3629513
Jenna,Brissette,3218600
Kimberly,Milla,2955996
Peggy,Gibson,3300629
Tamra,Williams,3601794
Lisa,Willis,5610496
Marie,Valdez,2984402
Cheryle,Rushing,9268419
Sylvia,Alexander,3075423
