voornaam,achternaam,student_nummer
Mark,Jones,9871732
Adam,Snapp,2338807
Kelly,Plumber,7740726
Robert,Fox,9157975
Stephen,Rodriguez,6266292
Thomas,Shreve,5026783
Benito,Polk,5589421
John,Michelotti,8648180
Robert,Leflore,6898266
Steven,Reavis,7104115
Rosemary,Severino,3493101
Sondra,Fraser,9437669
Leslie,Smith,2810366
Esther,Barrett,4579123
Hilda,Harris,9820526
Jessica,Cartagena,5296084
Renee,Bureau,6491159
Pam,Chang,9602720
Patricia,Helms,2988729
Shirley,Zuleger,7789076
Jack,Scheer,8451774
Mikel,Zimmer,7718467
Mark,Owen,8323300
Samuel,Gonzales,5461745
Quintin,Gibbs,5177802
Alex,Bon,5039584
Mark,Smith,4456471
Anthony,Horstman,3832174
Edwin,Smith,5828899
Adan,Hood,3409339
Valerie,Spence,3802767
Donna,Abernethy,6072371
Yolanda,Whiting,9224047
Karen,Tison,3832696
Louise,Hall,6914974
Dorothy,Smith,7091189
Tiana,Agnew,6841844
Blanche,Sanchez,1985099
Ruth,Williams,8623993
Nedra,Wilson,7192154
