voornaam,achternaam,student_nummer
Earnest,Harris,2959549
Robert,Kunert,6510732
Jorge,Henry,2424127
Kent,Brown,2292443
Robert,Hamilton,7744909
Joel,Tiley,9486612
David,Folsom,1272434
William,Padilla,6290807
Dennis,Ferreira,4134487
Henry,Tice,8639081
Lenora,Walker,3103034
Loretta,French,6296829
Erin,Gonzalez,7562027
Jill,Gordon,1589345
Audrey,English,3314870
Rita,Cooper,9903538
Jonna,Merritt,8447213
Elizabeth,Roberts,8527240
Nancy,Nixon,3789390
Gina,Turner,9899028
Derrick,Vigil,6205348
Adam,Smith,8348858
Joseph,Sousa,6243200
James,Box,1211566
Edward,Vanleuven,4384196
Matthew,Rawlins,8980738
John,Gutierrez,1606339
Sylvester,Davenport,5084170
Arthur,Beck,9790107
Michael,Osterhout,8738970
Cynthia,Seay,3565522
Mary,Sage,1300376
Carrie,Hoang,8743804
Joyce,Lopez,1887506
Meredith,Martinez,1639358
Deborah,Wilcox,6212504
Melissa,Maxwell,2984590
Maureen,Persaud,1292556
Amber,Boren,3742920
Helen,Alessio,6851816
