voornaam,achternaam,student_nummer
Theodore,Taylor,2987764
Wayne,Johnson,6666932
Hassan,Anderson,2834624
Travis,Rice,1979333
Randy,Woods,5263655
John,Weingard,6484980
Charles,Gomez,9256944
Gary,Bernstein,8041577
Robert,Atkinson,5439769
Ian,Wasserman,5222053
Beulah,Donaldson,4862348
Jerri,Livingston,3424988
Robin,Neal,2053036
Nancy,Elder,9267155
Jamie,Allen,7982012
Christine,Dombrowski,3219709
Elaine,Finley,6550356
Nancy,Perkins,8882681
Donna,Bevan,5856982
Victoria,Rubie,6278004
Gregory,Scharich,2081526
James,Pagan,4471382
Arthur,Parkinson,1402333
Zachary,North,9898819
Ed,Pace,7731042
Dennis,Sims,4372289
Don,Sproul,5377800
David,Trombly,3417629
Stanley,Weaver,2956329
Bill,Zaragoza,3876169
Ada,Davis,7840744
Tiana,Credeur,4469535
Judi,Forehand,9782980
Judy,Franca,9983077
Sonya,Torain,2737854
Bettye,Obrien,5281829
Mandie,Davis,2805807
Lesley,Whitworth,7268447
Rashida,Bloodsaw,5834051
Melissa,Bane,6495150
