voornaam,achternaam,student_nummer
Lewis,Perez,8907968
James,Vaughn,2163577
Bill,Lynch,3525607
Eugene,Garrison,3031162
Daniel,Krause,2789264
Wilbert,Brown,7556081
William,Angel,3087383
Claude,Bruce,7351698
Timothy,Dickey,7373750
Timothy,Wilson,1418065
Elizabeth,Cser,8427079
Doris,Woods,8058404
Marie,Minichiello,4490275
Irene,Paulson,3438736
Betty,Sims,1861353
Kathy,Simcox,7467302
Gayle,White,3496524
Hallie,Cole,4855462
Marjorie,Wyatt,2171783
Ana,Peters,2945334
Robert,Bidlack,2509233
Elias,Anderson,7419037
Ethan,Chin,3430066
William,Bruning,6539514
Anthony,Conlon,3896672
Scott,Bishop,2979503
William,Hagan,7840897
Timothy,Wright,3015981
Brian,Dorman,8745610
Robert,Heflin,3155387
Michelle,Robinson,1027540
Pauline,Miyashiro,5092040
Frances,Bell,6467890
Effie,Nix,4266088
Ferne,Lavoie,7517114
Gloria,Hertz,5911566
Glenda,Hight,7290116
Julieann,Rye,9063629
Marie,Turner,8439458
Bonnie,Watkins,1343996
