voornaam,achternaam,student_nummer
William,Scales,7608573
Christopher,Spooner,4681428
Jesse,Parker,5520684
James,Hudson,8275475
Horace,Lara,1181290
Norman,Jones,3505013
Corey,Mccormack,3657193
Ronald,Vaughn,5431661
James,Roberts,1453196
Daniel,Pinto,8149369
Bonnie,Marrero,1160180
Anna,Hornsby,2305482
Joy,Duncan,3443558
Stephanie,Mccord,9300079
Cynthia,Styles,8862989
Lena,Thompson,6302637
Pam,Endo,1436571
Deborah,Fox,4446484
Antoinette,Lovelace,3541350
Jessica,Davis,9742047
Wilbert,Hansberger,8299403
Wayne,Richardson,7377470
Jeffrey,Bojorquez,8180908
Glenn,Clore,4636344
Thomas,Dunnaway,2724777
Bernard,Maxwell,8134975
Jaime,Pulsifer,7872674
Todd,Wells,3891732
Enrique,Curl,5203964
Jason,Burton,3369956
Consuelo,Aracena,6412665
Pamela,Eades,8914422
Eileen,Kinney,2177956
Melissa,Westman,8496190
Maria,Russell,2893575
Wendy,Alexander,7834959
Andrea,Shumpert,1505791
Brenda,Olmstead,3860612
Dolores,Figley,8441993
Kristen,Mackey,9905866
