voornaam,achternaam,student_nummer
Willis,Cornelius,7018086
Eugene,Dierks,4295643
Brian,Driscoll,6043268
William,Webb,4811822
Donald,Brown,1579312
Dennis,Doucet,8625085
Thomas,Johnson,1946035
Jose,Rankin,7091879
Timothy,Rhodes,3167948
Robert,Kisner,6641026
Deloris,Kim,8944585
Cindy,Cremer,9497920
Wanda,Perry,5397830
Tabitha,Davidson,6906136
Lena,Escalante,9098860
Delphine,Bertozzi,3360255
Rose,Ibarra,4745762
Pam,Kemp,1065282
Ellen,Neuhoff,1015757
Nicole,Jackson,2276134
Herbert,Duffy,5518839
Leonard,Guyton,7543747
Bernard,Ramer,6931045
Peter,Bourget,9052466
Jeff,Gosser,3740339
Kim,Darnell,2425220
Stephen,Norley,1719253
Robert,Stephens,1968799
Angel,Dallas,4200849
Richard,Sarmiento,5830707
Heather,Wilder,5539616
Elizabeth,Ekberg,7414915
Mary,Shao,7008513
Susan,Blake,4581578
Dominique,Patterson,7409226
Veda,Eggleston,4121041
See,Johnson,7118966
Dolores,Snider,3287949
Marguerite,Jacome,3653159
Mona,Bocook,9116415
