voornaam,achternaam,student_nummer
Eduardo,Moldrem,9837320
Earl,Richmond,7570063
Robert,Bryan,8272309
Fred,Brown,1854004
Horace,Tucker,8758542
David,Burks,9209951
Robert,Kash,8794675
Joseph,Kim,7729284
Christopher,Melendez,4236477
Billy,Verkamp,6826103
Josephine,Gonzalez,5725167
Marina,Reynolds,1721206
Joleen,Vessels,8257973
Sandra,Brooke,5704896
Laurie,Cook,6186880
Margie,Amerson,2992420
Patricia,Burke,3046086
Edna,Johnson,1041182
Susan,Page,9941756
Rosie,Fulker,8586848
Edward,Webb,7817970
Arthur,Irby,2715941
Andres,Childers,9295764
James,Garner,6526638
Clifford,Czelusniak,8310460
Randy,Vigue,9455513
Daryl,Luther,7832332
William,Free,3011453
James,Florence,2042832
Juan,Evans,7680359
Joanna,Moffatt,4657707
Irene,Mccullough,4949476
Shirley,Lane,5090162
Debra,Watson,8999475
Rose,Shaw,8858453
Dina,Denny,8708963
Krystal,Ianacone,8422327
Julie,Simon,8324182
Gloria,Cough,7230761
Rose,Williams,2529015
