voornaam,achternaam,student_nummer
Jesse,Nelson,5806175
Lance,Griffin,7639578
Harold,Miller,2884371
Palmer,Curley,6780892
Anthony,Gingues,1089556
Edwin,Manzanares,3979380
Danial,Riston,7446919
Thomas,Newman,8933184
Lorenzo,Boyce,2339906
Jackie,Brown,2687870
Gladys,Pope,9260541
Connie,Hall,7732559
Yolanda,Ortega,2502804
Ada,Feldt,3845850
Melinda,Bollinger,9755094
Rebecca,Tosh,7554356
Carol,Boyer,4359088
Kara,George,2203248
Megan,Abela,5048031
Joan,Crocker,4953489
Steven,Cessor,4115573
Augustine,Fernandez,7007108
Henry,Martin,7902159
George,Castaneda,6761231
Luis,Thompson,6971043
Harold,Reyes,7774299
William,Bagen,4323507
Loyd,Starks,6406773
Todd,Gramby,1902717
Floyd,Pugliese,6432684
Kathleen,Estrada,2439842
Marilyn,Mcglone,8420903
Li,Jackson,1986147
Betty,Allen,5365113
Tracey,Ward,8170591
Patricia,Graham,1695813
Christina,Stevens,8411979
Jacquelyn,Rogan,4973172
Deborah,Clasen,7856332
Kathy,Wright,5997307
