voornaam,achternaam,student_nummer
Perry,Conrad,5449265
Joseph,Schiller,9672710
Charles,Ford,9978255
Nathan,Gennaro,6340993
Albert,Donaldson,8948205
Seth,Hatchett,2287540
Seth,Gerdes,2078523
Thomas,Leibowitz,6136662
Duane,Silva,6448992
Gary,Chenault,2369399
Courtney,Olson,8472002
Patricia,Dargan,7313391
Alice,Perri,3388960
Patricia,Baumer,8067997
Annie,Mckinney,4911863
Mildred,Wynn,6830314
Karen,Eastman,1945834
Micaela,Wendt,1320083
Ernestine,Clemmons,1627416
Rose,Twitty,4681417
Jason,Medina,5477360
Jesus,Wilbert,1314732
Jimmy,Benda,5318031
Richard,Latham,3228302
Elijah,Douglas,3805083
Amos,Joecks,5017683
George,Garcia,1626869
Edward,Moore,5336473
Samuel,Roberts,9279690
Dewey,Garcia,2176795
Eileen,Moore,3458034
Linda,Schneider,2564718
Virginia,Lehmann,9196920
Nancy,Oglesby,5777058
Patricia,Wilder,1916224
Patricia,Mavai,8384120
Amy,Orzechowski,2674497
Virginia,Clark,8188523
Ivy,Hatch,7027917
Marleen,Norman,3152683
