voornaam,achternaam,student_nummer
Terry,Babel,5347879
Michael,Crays,1701912
Hugh,Gardner,2008220
Benjamin,Helt,6329600
Ronald,Makowski,3643800
Leo,Shaffer,2362565
Adam,Robinson,2451470
Carlos,Goodier,2974749
Michael,Walters,9906273
Eli,Pulcher,9605893
Maggie,Smith,9444486
Marion,Finigan,3640678
Lucille,Peed,5320517
Lindy,Setser,2092528
Grace,Cabrera,4154994
Amanda,Moore,6966127
Candice,Burris,2831639
Judith,Mattas,6708819
Cheryl,Moffitt,7029727
Josefina,Ward,7034206
Brandon,Gomez,6960762
Walter,Horton,4368353
Andrew,Jimeson,1407227
Todd,Carraway,9858870
Robert,Kiedrowski,2004678
Alejandro,Sheridan,9712213
Juan,Mcmurray,4495231
Keith,Ellis,7141384
Gregory,Malboeuf,2207171
Rod,Dorn,1152379
Helen,Rodriguez,9121186
Patricia,Savarese,7618276
Tomeka,Allen,1079202
Mary,Shubert,3233324
Pearl,Villar,2912330
Frances,Raborn,9111718
Rosa,Meza,1011478
Barbra,Dicken,8778127
Betty,Aguirre,9053835
Barbara,Noble,7821524
