voornaam,achternaam,student_nummer
Christopher,Milburn,5444316
Charles,Maddox,1928701
Jose,Fulton,9066990
Ryan,Delallo,3116987
Steven,Almy,9542165
Dennis,Smith,5534548
Ricardo,Johnson,9911801
Norman,Johnson,8850778
Anthony,Henderson,2123547
James,Walker,1773997
Tonya,Baker,8577701
Marion,Pierre,7303693
Lola,Grooms,4146650
Ronda,Visitacion,1871187
Phyllis,Wilkerson,9969231
Millie,Busi,6945127
Cynthia,Flaim,9029850
Mary,Hall,7912939
Brigette,Daking,5875709
Kimberly,Hill,7796020
Robert,Cazier,1868573
Tim,Mcdearmont,9333497
Aaron,Altamirano,2399871
Nicholas,Belote,8292523
William,Mckane,7715798
John,Young,9543497
Stephen,Limones,6197326
Harold,Bloom,2668099
Robert,Thomas,4793024
Jason,Flores,5088201
Wanda,Smith,7574287
Kathleen,Borgen,8625930
Erin,Wilburn,3867203
Crystal,Mock,5818029
Danielle,Rosales,2851032
Marya,Bassett,8074806
Donna,Bonilla,6019614
Helen,Anders,2388515
Evelyn,Obrien,4800170
Jamie,Ciciora,3637201
