voldoende,blok,student,toets_code
0,1,1,7
1,1,2,7
1,1,3,7
1,1,4,7
1,1,5,7
1,1,6,7
0,1,7,7
0,1,8,7
0,1,9,7
0,1,10,7
0,1,11,7
1,1,12,7
0,1,13,7
0,1,14,7
0,1,15,7
0,1,16,7
1,1,17,7
1,1,18,7
1,1,19,7
1,1,20,7
1,1,21,7
0,1,22,7
1,1,23,7
0,1,24,7
0,1,25,7
1,1,26,7
1,1,27,7
0,1,28,7
1,1,29,7
0,1,30,7
1,1,31,7
1,1,32,7
0,1,33,7
1,1,34,7
0,1,35,7
0,1,36,7
0,1,37,7
0,1,38,7
0,1,39,7
1,1,40,7
0,1,41,7
1,1,42,7
1,1,43,7
0,1,44,7
1,1,45,7
1,1,46,7
1,1,47,7
0,1,48,7
1,1,49,7
1,1,50,7
1,1,51,7
1,1,52,7
1,1,53,7
1,1,54,7
1,1,55,7
1,1,56,7
1,1,57,7
1,1,58,7
0,1,59,7
0,1,60,7
0,1,61,7
0,1,62,7
0,1,63,7
1,1,64,7
1,1,65,7
1,1,66,7
0,1,67,7
0,1,68,7
0,1,69,7
0,1,70,7
0,1,71,7
0,1,72,7
0,1,73,7
1,1,74,7
0,1,75,7
0,1,76,7
1,1,77,7
0,1,78,7
1,1,79,7
1,1,80,7
1,1,81,7
1,1,82,7
0,1,83,7
0,1,84,7
0,1,85,7
1,1,86,7
1,1,87,7
1,1,88,7
0,1,89,7
0,1,90,7
0,1,91,7
0,1,92,7
0,1,93,7
0,1,94,7
0,1,95,7
0,1,96,7
1,1,97,7
0,1,98,7
0,1,99,7
1,1,100,7
1,1,101,7
0,1,102,7
1,1,103,7
1,1,104,7
1,1,105,7
0,1,106,7
1,1,107,7
0,1,108,7
0,1,109,7
0,1,110,7
0,1,111,7
1,1,112,7
1,1,113,7
0,1,114,7
1,1,115,7
1,1,116,7
1,1,117,7
0,1,118,7
0,1,119,7
1,1,120,7
0,1,121,7
0,1,122,7
0,1,123,7
0,1,124,7
0,1,125,7
0,1,126,7
0,1,127,7
0,1,128,7
1,1,129,7
1,1,130,7
1,1,131,7
0,1,132,7
1,1,133,7
0,1,134,7
0,1,135,7
0,1,136,7
0,1,137,7
1,1,138,7
0,1,139,7
1,1,140,7
0,1,141,7
1,1,142,7
1,1,143,7
1,1,144,7
0,1,145,7
1,1,146,7
1,1,147,7
0,1,148,7
0,1,149,7
1,1,150,7
1,1,151,7
1,1,152,7
0,1,153,7
1,1,154,7
0,1,155,7
0,1,156,7
0,1,157,7
1,1,158,7
1,1,159,7
0,1,160,7
0,2,1,8
0,2,2,8
0,2,3,8
0,2,4,8
1,2,5,8
1,2,6,8
0,2,7,8
1,2,8,8
1,2,9,8
1,2,10,8
0,2,11,8
1,2,12,8
1,2,13,8
0,2,14,8
1,2,15,8
0,2,16,8
1,2,17,8
1,2,18,8
1,2,19,8
1,2,20,8
0,2,21,8
0,2,22,8
1,2,23,8
1,2,24,8
1,2,25,8
1,2,26,8
0,2,27,8
0,2,28,8
0,2,29,8
1,2,30,8
0,2,31,8
1,2,32,8
0,2,33,8
1,2,34,8
0,2,35,8
0,2,36,8
0,2,37,8
1,2,38,8
1,2,39,8
1,2,40,8
1,2,41,8
0,2,42,8
1,2,43,8
0,2,44,8
1,2,45,8
0,2,46,8
0,2,47,8
1,2,48,8
0,2,49,8
0,2,50,8
1,2,51,8
1,2,52,8
1,2,53,8
0,2,54,8
1,2,55,8
1,2,56,8
0,2,57,8
1,2,58,8
0,2,59,8
1,2,60,8
0,2,61,8
0,2,62,8
0,2,63,8
1,2,64,8
0,2,65,8
1,2,66,8
0,2,67,8
1,2,68,8
1,2,69,8
0,2,70,8
1,2,71,8
1,2,72,8
1,2,73,8
1,2,74,8
0,2,75,8
0,2,76,8
1,2,77,8
0,2,78,8
0,2,79,8
1,2,80,8
1,2,81,8
0,2,82,8
1,2,83,8
0,2,84,8
0,2,85,8
0,2,86,8
1,2,87,8
0,2,88,8
1,2,89,8
0,2,90,8
0,2,91,8
1,2,92,8
1,2,93,8
0,2,94,8
1,2,95,8
1,2,96,8
0,2,97,8
1,2,98,8
1,2,99,8
1,2,100,8
0,2,101,8
1,2,102,8
0,2,103,8
1,2,104,8
1,2,105,8
0,2,106,8
0,2,107,8
0,2,108,8
1,2,109,8
1,2,110,8
0,2,111,8
1,2,112,8
0,2,113,8
1,2,114,8
1,2,115,8
0,2,116,8
1,2,117,8
1,2,118,8
1,2,119,8
0,2,120,8
0,2,121,8
0,2,122,8
0,2,123,8
0,2,124,8
0,2,125,8
1,2,126,8
0,2,127,8
1,2,128,8
1,2,129,8
0,2,130,8
1,2,131,8
1,2,132,8
0,2,133,8
0,2,134,8
1,2,135,8
0,2,136,8
1,2,137,8
0,2,138,8
0,2,139,8
0,2,140,8
1,2,141,8
0,2,142,8
0,2,143,8
1,2,144,8
1,2,145,8
0,2,146,8
1,2,147,8
1,2,148,8
1,2,149,8
1,2,150,8
0,2,151,8
0,2,152,8
0,2,153,8
1,2,154,8
1,2,155,8
1,2,156,8
0,2,157,8
0,2,158,8
0,2,159,8
1,2,160,8
0,3,1,9
1,3,2,9
1,3,3,9
0,3,4,9
0,3,5,9
1,3,6,9
1,3,7,9
0,3,8,9
1,3,9,9
0,3,10,9
1,3,11,9
1,3,12,9
0,3,13,9
1,3,14,9
0,3,15,9
0,3,16,9
0,3,17,9
0,3,18,9
1,3,19,9
0,3,20,9
0,3,21,9
1,3,22,9
0,3,23,9
1,3,24,9
0,3,25,9
1,3,26,9
0,3,27,9
0,3,28,9
0,3,29,9
0,3,30,9
0,3,31,9
1,3,32,9
1,3,33,9
1,3,34,9
0,3,35,9
1,3,36,9
1,3,37,9
1,3,38,9
0,3,39,9
0,3,40,9
0,3,41,9
1,3,42,9
0,3,43,9
0,3,44,9
1,3,45,9
0,3,46,9
0,3,47,9
0,3,48,9
0,3,49,9
0,3,50,9
1,3,51,9
0,3,52,9
1,3,53,9
1,3,54,9
1,3,55,9
0,3,56,9
0,3,57,9
0,3,58,9
0,3,59,9
0,3,60,9
1,3,61,9
0,3,62,9
1,3,63,9
1,3,64,9
0,3,65,9
0,3,66,9
1,3,67,9
1,3,68,9
1,3,69,9
1,3,70,9
0,3,71,9
0,3,72,9
1,3,73,9
1,3,74,9
1,3,75,9
0,3,76,9
1,3,77,9
1,3,78,9
1,3,79,9
1,3,80,9
1,3,81,9
0,3,82,9
0,3,83,9
1,3,84,9
0,3,85,9
1,3,86,9
0,3,87,9
0,3,88,9
0,3,89,9
0,3,90,9
1,3,91,9
1,3,92,9
1,3,93,9
0,3,94,9
1,3,95,9
0,3,96,9
1,3,97,9
0,3,98,9
0,3,99,9
0,3,100,9
0,3,101,9
1,3,102,9
0,3,103,9
0,3,104,9
0,3,105,9
1,3,106,9
1,3,107,9
0,3,108,9
0,3,109,9
1,3,110,9
0,3,111,9
0,3,112,9
