voldoende,blok,student,toets_code
0,1,1,7
0,1,2,7
1,1,3,7
1,1,4,7
1,1,5,7
1,1,6,7
1,1,7,7
1,1,8,7
0,1,9,7
1,1,10,7
1,1,11,7
1,1,12,7
1,1,13,7
1,1,14,7
1,1,15,7
0,1,16,7
1,1,17,7
1,1,18,7
0,1,19,7
1,1,20,7
0,1,21,7
1,1,22,7
0,1,23,7
1,1,24,7
0,1,25,7
0,1,26,7
0,1,27,7
1,1,28,7
0,1,29,7
1,1,30,7
0,1,31,7
1,1,32,7
1,1,33,7
1,1,34,7
1,1,35,7
0,1,36,7
1,1,37,7
0,1,38,7
1,1,39,7
0,1,40,7
1,1,41,7
1,1,42,7
1,1,43,7
0,1,44,7
0,1,45,7
0,1,46,7
0,1,47,7
1,1,48,7
0,1,49,7
0,1,50,7
1,1,51,7
1,1,52,7
1,1,53,7
0,1,54,7
1,1,55,7
0,1,56,7
0,1,57,7
1,1,58,7
1,1,59,7
0,1,60,7
1,1,61,7
0,1,62,7
1,1,63,7
0,1,64,7
0,1,65,7
1,1,66,7
1,1,67,7
0,1,68,7
0,1,69,7
0,1,70,7
0,1,71,7
1,1,72,7
1,1,73,7
1,1,74,7
1,1,75,7
0,1,76,7
0,1,77,7
1,1,78,7
1,1,79,7
0,1,80,7
1,1,81,7
1,1,82,7
1,1,83,7
0,1,84,7
1,1,85,7
1,1,86,7
0,1,87,7
1,1,88,7
0,1,89,7
1,1,90,7
1,1,91,7
1,1,92,7
1,1,93,7
1,1,94,7
1,1,95,7
1,1,96,7
0,1,97,7
0,1,98,7
0,1,99,7
0,1,100,7
1,1,101,7
1,1,102,7
1,1,103,7
1,1,104,7
0,1,105,7
1,1,106,7
0,1,107,7
1,1,108,7
1,1,109,7
0,1,110,7
1,1,111,7
1,1,112,7
1,1,113,7
0,1,114,7
1,1,115,7
1,1,116,7
1,1,117,7
0,1,118,7
0,1,119,7
1,1,120,7
1,1,121,7
1,1,122,7
0,1,123,7
1,1,124,7
