voldoende,blok,student,toets_code
0,1,1,1
1,1,2,1
0,1,3,1
0,1,4,1
1,1,5,1
0,1,6,1
1,1,7,1
1,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
1,1,12,1
1,1,13,1
1,1,14,1
0,1,15,1
1,1,16,1
1,1,17,1
1,1,18,1
1,1,19,1
0,1,20,1
0,1,21,1
1,1,22,1
1,1,23,1
0,1,24,1
0,1,25,1
0,1,26,1
1,1,27,1
0,1,28,1
1,1,29,1
0,1,30,1
1,1,31,1
1,1,32,1
1,1,33,1
1,1,34,1
0,1,35,1
1,1,36,1
1,1,37,1
1,1,38,1
0,1,39,1
0,1,40,1
1,1,41,1
0,1,42,1
0,1,43,1
1,1,44,1
1,1,45,1
1,1,46,1
0,1,47,1
0,1,48,1
1,1,49,1
0,1,50,1
1,1,51,1
0,1,52,1
1,1,53,1
0,1,54,1
0,1,55,1
0,1,56,1
0,1,57,1
0,1,58,1
1,1,59,1
0,1,60,1
0,1,61,1
1,1,62,1
0,1,63,1
0,1,64,1
0,1,65,1
0,1,66,1
1,1,67,1
1,1,68,1
1,1,69,1
1,1,70,1
0,1,71,1
0,1,72,1
0,1,73,1
1,1,74,1
0,1,75,1
1,1,76,1
0,1,77,1
1,1,78,1
1,1,79,1
1,1,80,1
0,1,81,1
0,1,82,1
0,1,83,1
0,1,84,1
1,1,85,1
1,1,86,1
1,1,87,1
1,1,88,1
0,1,89,1
0,1,90,1
0,1,91,1
1,1,92,1
0,1,93,1
1,1,94,1
1,1,95,1
0,1,96,1
1,1,97,1
1,1,98,1
0,1,99,1
0,1,100,1
0,1,101,1
0,1,102,1
0,1,103,1
1,1,104,1
1,1,105,1
1,1,106,1
0,1,107,1
1,1,108,1
0,1,109,1
0,1,110,1
0,1,111,1
1,1,112,1
1,1,113,1
1,1,114,1
1,1,115,1
0,1,116,1
1,1,117,1
1,1,118,1
0,1,119,1
1,1,120,1
0,1,121,1
1,1,122,1
1,1,123,1
0,1,124,1
0,1,125,1
1,1,126,1
1,1,127,1
0,1,128,1
1,1,129,1
1,1,130,1
1,1,131,1
0,1,132,1
1,1,133,1
0,1,134,1
1,1,135,1
1,1,136,1
1,1,137,1
1,1,138,1
1,1,139,1
0,1,140,1
1,1,141,1
1,1,142,1
1,1,143,1
0,1,144,1
0,1,145,1
0,1,146,1
1,1,147,1
1,1,148,1
0,1,149,1
1,1,150,1
1,1,151,1
1,1,152,1
0,1,153,1
0,1,154,1
1,1,155,1
0,1,156,1
1,1,157,1
1,1,158,1
1,1,159,1
0,1,160,1
0,2,1,2
0,2,2,2
1,2,3,2
1,2,4,2
0,2,5,2
1,2,6,2
0,2,7,2
0,2,8,2
1,2,9,2
1,2,10,2
0,2,11,2
0,2,12,2
1,2,13,2
1,2,14,2
0,2,15,2
0,2,16,2
1,2,17,2
1,2,18,2
0,2,19,2
1,2,20,2
1,2,21,2
1,2,22,2
0,2,23,2
0,2,24,2
0,2,25,2
0,2,26,2
1,2,27,2
0,2,28,2
0,2,29,2
1,2,30,2
0,2,31,2
1,2,32,2
1,2,33,2
1,2,34,2
0,2,35,2
1,2,36,2
1,2,37,2
0,2,38,2
0,2,39,2
1,2,40,2
1,2,41,2
0,2,42,2
0,2,43,2
1,2,44,2
0,2,45,2
1,2,46,2
1,2,47,2
1,2,48,2
0,2,49,2
0,2,50,2
0,2,51,2
1,2,52,2
0,2,53,2
1,2,54,2
1,2,55,2
0,2,56,2
1,2,57,2
0,2,58,2
0,2,59,2
1,2,60,2
0,2,61,2
0,2,62,2
1,2,63,2
1,2,64,2
1,2,65,2
0,2,66,2
0,2,67,2
0,2,68,2
1,2,69,2
0,2,70,2
0,2,71,2
1,2,72,2
0,2,73,2
1,2,74,2
1,2,75,2
0,2,76,2
1,2,77,2
0,2,78,2
1,2,79,2
1,2,80,2
1,2,81,2
0,2,82,2
0,2,83,2
0,2,84,2
1,2,85,2
0,2,86,2
1,2,87,2
0,2,88,2
1,2,89,2
1,2,90,2
0,2,91,2
0,2,92,2
1,2,93,2
0,2,94,2
1,2,95,2
0,2,96,2
1,2,97,2
1,2,98,2
1,2,99,2
0,2,100,2
1,2,101,2
1,2,102,2
0,2,103,2
1,2,104,2
1,2,105,2
1,2,106,2
0,2,107,2
0,2,108,2
0,2,109,2
1,2,110,2
1,2,111,2
1,2,112,2
1,2,113,2
1,2,114,2
1,2,115,2
1,2,116,2
0,2,117,2
1,2,118,2
1,2,119,2
1,2,120,2
0,2,121,2
0,2,122,2
1,2,123,2
0,2,124,2
1,2,125,2
1,2,126,2
1,2,127,2
1,2,128,2
1,2,129,2
1,2,130,2
1,2,131,2
1,2,132,2
1,2,133,2
1,2,134,2
0,2,135,2
0,2,136,2
1,2,137,2
1,2,138,2
1,2,139,2
0,2,140,2
1,2,141,2
0,2,142,2
0,2,143,2
1,2,144,2
1,2,145,2
1,2,146,2
0,2,147,2
1,2,148,2
0,2,149,2
0,2,150,2
0,2,151,2
0,2,152,2
1,2,153,2
0,2,154,2
1,2,155,2
1,2,156,2
1,2,157,2
1,2,158,2
0,2,159,2
1,2,160,2
1,2,1,3
1,2,2,3
1,2,3,3
1,2,4,3
1,2,5,3
0,2,6,3
0,2,7,3
1,2,8,3
1,2,9,3
1,2,10,3
0,2,11,3
1,2,12,3
0,2,13,3
1,2,14,3
1,2,15,3
1,2,16,3
0,2,17,3
1,2,18,3
1,2,19,3
1,2,20,3
1,2,21,3
0,2,22,3
0,2,23,3
1,2,24,3
0,2,25,3
0,2,26,3
1,2,27,3
0,2,28,3
1,2,29,3
1,2,30,3
1,2,31,3
1,2,32,3
0,2,33,3
1,2,34,3
0,2,35,3
1,2,36,3
0,2,37,3
1,2,38,3
1,2,39,3
0,2,40,3
0,2,41,3
1,2,42,3
1,2,43,3
1,2,44,3
0,2,45,3
0,2,46,3
1,2,47,3
0,2,48,3
0,2,49,3
1,2,50,3
1,2,51,3
1,2,52,3
1,2,53,3
1,2,54,3
0,2,55,3
1,2,56,3
1,2,57,3
0,2,58,3
1,2,59,3
1,2,60,3
0,2,61,3
1,2,62,3
1,2,63,3
0,2,64,3
1,2,65,3
1,2,66,3
0,2,67,3
0,2,68,3
0,2,69,3
0,2,70,3
0,2,71,3
0,2,72,3
1,2,73,3
1,2,74,3
0,2,75,3
0,2,76,3
1,2,77,3
1,2,78,3
1,2,79,3
1,2,80,3
1,2,81,3
1,2,82,3
0,2,83,3
0,2,84,3
0,2,85,3
0,2,86,3
0,2,87,3
1,2,88,3
1,2,89,3
1,2,90,3
0,2,91,3
0,2,92,3
1,2,93,3
1,2,94,3
0,2,95,3
1,2,96,3
0,2,97,3
1,2,98,3
1,2,99,3
0,2,100,3
0,2,101,3
1,2,102,3
0,2,103,3
0,2,104,3
1,2,105,3
1,2,106,3
0,2,107,3
1,2,108,3
0,2,109,3
0,2,110,3
1,2,111,3
0,2,112,3
0,2,113,3
1,2,114,3
0,2,115,3
0,2,116,3
0,2,117,3
1,2,118,3
1,2,119,3
0,2,120,3
0,2,121,3
1,2,122,3
0,2,123,3
1,2,124,3
0,2,125,3
1,2,126,3
0,2,127,3
0,2,128,3
0,2,129,3
1,2,130,3
1,2,131,3
1,2,132,3
1,2,133,3
0,2,134,3
1,2,135,3
1,2,136,3
1,2,137,3
0,2,138,3
1,2,139,3
1,2,140,3
1,2,141,3
0,2,142,3
1,2,143,3
0,2,144,3
0,2,145,3
0,2,146,3
0,2,147,3
1,2,148,3
1,2,149,3
0,2,150,3
0,2,151,3
0,2,152,3
0,2,153,3
0,2,154,3
0,2,155,3
1,2,156,3
0,2,157,3
1,2,158,3
1,2,159,3
0,2,160,3
0,3,1,4
0,3,2,4
0,3,3,4
1,3,4,4
1,3,5,4
0,3,6,4
0,3,7,4
0,3,8,4
1,3,9,4
1,3,10,4
1,3,11,4
1,3,12,4
1,3,13,4
0,3,14,4
1,3,15,4
1,3,16,4
0,3,17,4
0,3,18,4
0,3,19,4
1,3,20,4
1,3,21,4
0,3,22,4
1,3,23,4
0,3,24,4
0,3,25,4
0,3,26,4
1,3,27,4
0,3,28,4
1,3,29,4
1,3,30,4
1,3,31,4
0,3,32,4
1,3,33,4
1,3,34,4
0,3,35,4
0,3,36,4
0,3,37,4
1,3,38,4
0,3,39,4
1,3,40,4
0,3,41,4
1,3,42,4
0,3,43,4
1,3,44,4
0,3,45,4
1,3,46,4
0,3,47,4
0,3,48,4
1,3,49,4
0,3,50,4
0,3,51,4
0,3,52,4
0,3,53,4
1,3,54,4
0,3,55,4
1,3,56,4
0,3,57,4
1,3,58,4
1,3,59,4
0,3,60,4
0,3,61,4
1,3,62,4
1,3,63,4
1,3,64,4
0,3,65,4
1,3,66,4
0,3,67,4
1,3,68,4
0,3,69,4
1,3,70,4
0,3,71,4
1,3,72,4
0,3,73,4
0,3,74,4
0,3,75,4
1,3,76,4
