voldoende,blok,student,toets_code
0,1,1,1
1,1,2,1
0,1,3,1
0,1,4,1
0,1,5,1
1,1,6,1
1,1,7,1
0,1,8,1
1,1,9,1
1,1,10,1
1,1,11,1
0,1,12,1
1,1,13,1
0,1,14,1
1,1,15,1
1,1,16,1
1,1,17,1
1,1,18,1
0,1,19,1
1,1,20,1
0,1,21,1
0,1,22,1
0,1,23,1
1,1,24,1
0,1,25,1
1,1,26,1
0,1,27,1
1,1,28,1
1,1,29,1
1,1,30,1
0,1,31,1
1,1,32,1
1,1,33,1
0,1,34,1
0,1,35,1
0,1,36,1
1,1,37,1
1,1,38,1
0,1,39,1
1,1,40,1
1,1,41,1
1,1,42,1
1,1,43,1
1,1,44,1
1,1,45,1
1,1,46,1
0,1,47,1
0,1,48,1
1,1,49,1
0,1,50,1
1,1,51,1
1,1,52,1
1,1,53,1
1,1,54,1
1,1,55,1
0,1,56,1
0,1,57,1
0,1,58,1
0,1,59,1
1,1,60,1
0,1,61,1
0,1,62,1
0,1,63,1
1,1,64,1
1,1,65,1
1,1,66,1
1,1,67,1
1,1,68,1
0,1,69,1
0,1,70,1
0,1,71,1
0,1,72,1
1,1,73,1
0,1,74,1
1,1,75,1
0,1,76,1
0,1,77,1
0,1,78,1
0,1,79,1
1,1,80,1
1,1,81,1
0,1,82,1
1,1,83,1
0,1,84,1
0,1,85,1
1,1,86,1
0,1,87,1
0,1,88,1
1,1,89,1
0,1,90,1
1,1,91,1
0,1,92,1
1,1,93,1
0,1,94,1
1,1,95,1
0,1,96,1
1,1,97,1
1,1,98,1
0,1,99,1
0,1,100,1
0,1,101,1
1,1,102,1
0,1,103,1
0,1,104,1
0,1,105,1
1,1,106,1
0,1,107,1
1,1,108,1
0,1,109,1
0,1,110,1
1,1,111,1
0,1,112,1
1,1,113,1
0,1,114,1
1,1,115,1
1,1,116,1
1,1,117,1
0,1,118,1
1,1,119,1
0,1,120,1
1,1,121,1
0,1,122,1
0,1,123,1
1,1,124,1
1,1,125,1
0,1,126,1
0,1,127,1
1,1,128,1
0,1,129,1
1,1,130,1
1,1,131,1
1,1,132,1
1,1,133,1
0,1,134,1
1,1,135,1
1,1,136,1
0,1,137,1
0,1,138,1
0,1,139,1
1,1,140,1
1,1,141,1
0,1,142,1
0,1,143,1
0,1,144,1
1,1,145,1
0,1,146,1
0,1,147,1
1,1,148,1
1,1,149,1
0,1,150,1
1,1,151,1
1,1,152,1
1,1,153,1
1,1,154,1
0,1,155,1
0,1,156,1
1,1,157,1
1,1,158,1
0,1,159,1
1,1,160,1
0,2,1,1
1,2,2,1
0,2,3,1
1,2,4,1
0,2,5,1
1,2,6,1
1,2,7,1
1,2,8,1
0,2,9,1
0,2,10,1
0,2,11,1
1,2,12,1
0,2,13,1
0,2,14,1
1,2,15,1
0,2,16,1
1,2,17,1
1,2,18,1
0,2,19,1
0,2,20,1
1,2,21,1
0,2,22,1
1,2,23,1
1,2,24,1
0,2,25,1
1,2,26,1
1,2,27,1
1,2,28,1
1,2,29,1
0,2,30,1
0,2,31,1
1,2,32,1
1,2,33,1
1,2,34,1
0,2,35,1
1,2,36,1
1,2,37,1
0,2,38,1
0,2,39,1
1,2,40,1
1,2,41,1
1,2,42,1
0,2,43,1
1,2,44,1
0,2,45,1
0,2,46,1
1,2,47,1
0,2,48,1
0,2,49,1
0,2,50,1
0,2,51,1
1,2,52,1
1,2,53,1
0,2,54,1
1,2,55,1
1,2,56,1
1,2,57,1
1,2,58,1
1,2,59,1
0,2,60,1
1,2,61,1
1,2,62,1
0,2,63,1
1,2,64,1
1,2,65,1
0,2,66,1
1,2,67,1
0,2,68,1
0,2,69,1
0,2,70,1
0,2,71,1
1,2,72,1
0,2,73,1
0,2,74,1
1,2,75,1
1,2,76,1
1,2,77,1
0,2,78,1
0,2,79,1
1,2,80,1
0,2,81,1
1,2,82,1
0,2,83,1
1,2,84,1
1,2,85,1
1,2,86,1
0,2,87,1
0,2,88,1
1,2,89,1
1,2,90,1
0,2,91,1
1,2,92,1
1,2,93,1
0,2,94,1
0,2,95,1
1,2,96,1
1,2,97,1
1,2,98,1
0,2,99,1
1,2,100,1
0,2,101,1
0,2,102,1
1,2,103,1
0,2,104,1
0,2,105,1
1,2,106,1
0,2,107,1
1,2,108,1
0,2,109,1
0,2,110,1
1,2,111,1
0,2,112,1
0,2,113,1
0,2,114,1
1,2,115,1
1,2,116,1
1,2,117,1
1,2,118,1
1,2,119,1
0,2,120,1
1,2,121,1
0,2,122,1
1,2,123,1
0,2,124,1
0,2,125,1
1,2,126,1
1,2,127,1
0,2,128,1
0,2,129,1
0,2,130,1
1,2,131,1
0,2,132,1
0,2,133,1
0,2,134,1
0,2,135,1
0,2,136,1
0,2,137,1
0,2,138,1
1,2,139,1
1,2,140,1
1,2,141,1
0,2,142,1
0,2,143,1
1,2,144,1
0,2,145,1
1,2,146,1
0,2,147,1
0,2,148,1
1,2,149,1
1,2,150,1
1,2,151,1
1,2,152,1
0,2,153,1
1,2,154,1
1,2,155,1
1,2,156,1
0,2,157,1
1,2,158,1
1,2,159,1
1,2,160,1
1,2,1,2
1,2,2,2
1,2,3,2
0,2,4,2
1,2,5,2
1,2,6,2
1,2,7,2
1,2,8,2
0,2,9,2
1,2,10,2
1,2,11,2
0,2,12,2
0,2,13,2
0,2,14,2
1,2,15,2
0,2,16,2
0,2,17,2
0,2,18,2
1,2,19,2
0,2,20,2
0,2,21,2
1,2,22,2
1,2,23,2
0,2,24,2
0,2,25,2
0,2,26,2
0,2,27,2
0,2,28,2
0,2,29,2
1,2,30,2
0,2,31,2
0,2,32,2
1,2,33,2
0,2,34,2
0,2,35,2
0,2,36,2
0,2,37,2
1,2,38,2
1,2,39,2
0,2,40,2
1,2,41,2
1,2,42,2
0,2,43,2
0,2,44,2
0,2,45,2
1,2,46,2
1,2,47,2
1,2,48,2
1,2,49,2
1,2,50,2
0,2,51,2
1,2,52,2
1,2,53,2
1,2,54,2
0,2,55,2
0,2,56,2
1,2,57,2
1,2,58,2
1,2,59,2
1,2,60,2
0,2,61,2
0,2,62,2
1,2,63,2
1,2,64,2
0,2,65,2
0,2,66,2
0,2,67,2
0,2,68,2
1,2,69,2
0,2,70,2
1,2,71,2
1,2,72,2
1,2,73,2
0,2,74,2
0,2,75,2
0,2,76,2
0,2,77,2
1,2,78,2
0,2,79,2
0,2,80,2
1,2,81,2
0,2,82,2
0,2,83,2
1,2,84,2
0,2,85,2
1,2,86,2
1,2,87,2
1,2,88,2
0,2,89,2
1,2,90,2
1,2,91,2
1,2,92,2
1,2,93,2
0,2,94,2
1,2,95,2
0,2,96,2
1,2,97,2
0,2,98,2
0,2,99,2
0,2,100,2
0,2,101,2
1,2,102,2
1,2,103,2
0,2,104,2
1,2,105,2
0,2,106,2
0,2,107,2
0,2,108,2
0,2,109,2
1,2,110,2
0,2,111,2
0,2,112,2
0,2,113,2
0,2,114,2
1,2,115,2
0,2,116,2
0,2,117,2
0,2,118,2
1,2,119,2
0,2,120,2
0,2,121,2
1,2,122,2
1,2,123,2
1,2,124,2
1,2,125,2
1,2,126,2
1,2,127,2
1,2,128,2
1,2,129,2
0,2,130,2
0,2,131,2
1,2,132,2
0,2,133,2
0,2,134,2
1,2,135,2
1,2,136,2
0,2,137,2
1,2,138,2
1,2,139,2
0,2,140,2
1,2,141,2
1,2,142,2
0,2,143,2
0,2,144,2
1,2,145,2
1,2,146,2
0,2,147,2
1,2,148,2
0,2,149,2
0,2,150,2
1,2,151,2
0,2,152,2
0,2,153,2
1,2,154,2
0,2,155,2
0,2,156,2
0,2,157,2
1,2,158,2
1,2,159,2
1,2,160,2
0,3,1,2
1,3,2,2
0,3,3,2
1,3,4,2
1,3,5,2
0,3,6,2
1,3,7,2
1,3,8,2
1,3,9,2
0,3,10,2
0,3,11,2
1,3,12,2
0,3,13,2
0,3,14,2
0,3,15,2
1,3,16,2
0,3,17,2
0,3,18,2
1,3,19,2
0,3,20,2
0,3,21,2
0,3,22,2
0,3,23,2
0,3,24,2
1,3,25,2
1,3,26,2
0,3,27,2
0,3,28,2
1,3,29,2
1,3,30,2
1,3,31,2
0,3,32,2
1,3,33,2
1,3,34,2
1,3,35,2
1,3,36,2
1,3,37,2
1,3,38,2
1,3,39,2
0,3,40,2
1,3,41,2
1,3,42,2
1,3,43,2
0,3,44,2
0,3,45,2
1,3,46,2
1,3,47,2
1,3,48,2
1,3,49,2
0,3,50,2
0,3,51,2
0,3,52,2
1,3,53,2
1,3,54,2
1,3,55,2
0,3,56,2
1,3,57,2
0,3,58,2
0,3,59,2
1,3,60,2
0,3,61,2
1,3,62,2
0,3,63,2
1,3,64,2
0,3,65,2
0,3,66,2
1,3,67,2
1,3,68,2
1,3,69,2
1,3,70,2
1,3,71,2
0,3,72,2
1,3,73,2
0,3,74,2
1,3,75,2
0,3,76,2
