voornaam,achternaam,student_nummer
Barry,Morrison,9956959
Mitchell,Turner,3836840
Juan,Torres,8396905
Jerry,Robertson,9200216
Thomas,Ackerman,9876528
Robert,Merchant,8671099
Neil,Lombardi,2387217
Richard,Harton,1841395
Jeff,Tomlinson,6145927
Wesley,Mcclary,5506093
Catherine,Martin,2959716
Mary,Floyd,2513715
Teresa,Warren,3823778
Inez,Osorio,4312161
Nicole,Delgado,4110255
Pamela,Tucker,6696137
Jan,Lane,9330698
Joyce,Sidney,1120880
Deborah,Sysyn,2881116
Rose,Wallace,4581938
Van,Neagle,4449842
John,Ellis,7415133
Charles,Strout,2373622
David,Robinson,6802574
Robert,Taylor,3361393
Robert,White,5382476
John,Figures,4605145
Alexander,Fiorello,8474005
Homer,Johnson,2483306
David,Riecke,9926609
Belinda,Thady,8624346
Ginger,Hartung,7478082
Marilyn,Chaddock,2686923
Sylvia,Estrada,5833891
Cherie,Rickett,3086103
Mary,Sroka,2319687
Martha,Barbe,9756925
Joanne,Hulbert,2422579
Karen,Bryant,2852633
Zoila,Wibbens,8543466
