voornaam,achternaam,student_nummer
Steven,Lynch,4233122
Jose,Skubis,3632727
Sam,Triplett,2044093
Robert,Weir,5325064
Claude,Green,1056365
Shannon,Trajillo,9716102
Chris,Nestor,8006198
Tony,Orr,8705142
Wayne,Anthony,5343175
Tim,Brower,1600700
Dorothy,Griffen,6521978
Katharina,Kocur,9839502
Christina,Daniels,4745287
Sharon,Collins,4467317
Diedre,Devens,3832290
Susan,Large,1015367
Ora,Nagle,2619241
Debra,Riddell,2410897
Edith,Tobin,2824721
Carol,Jones,3358338
Tony,Stevenson,5461213
Thomas,Cutchall,9559955
Moises,Carver,8942507
Bill,Kallas,1626974
Wendell,Morris,5044509
Walter,Leversee,6045885
Brett,Livezey,7967227
Sung,Watson,8564536
Christopher,Hillyer,1426387
Jorge,Augustine,6168201
Amy,Jones,3978234
Joann,Burrows,6836239
Helene,Hewlett,5639647
Cecilia,Sanders,1538255
Vivian,Laroche,2244962
Anna,Jackson,2074478
Sandra,Perez,7817151
Lissette,Mathwich,6171617
Maria,Kleine,5573059
Renee,Moreland,8878577
