voornaam,achternaam,student_nummer
Cory,Wells,2304054
George,Davenport,3472529
Eugene,Saylor,6976059
Elton,Werts,8896409
John,Hunt,3686374
Benjamin,Monahan,9958971
Rod,Tomlinson,7645395
Mark,Nix,7310520
Terrance,Butler,7833224
Linwood,Caldwell,3983560
Martha,Baker,5804487
Ann,Cooper,8359411
Laura,Heffner,6038331
Mary,Kim,6752816
Emma,Mitchell,9685991
Mildred,Newton,6089326
Pamella,Elbert,4991117
Nancy,Brooks,2965983
Gladys,Blackstone,6779433
Tracy,Ashford,3559436
George,Siegel,4841746
Victor,Kauffman,3914580
Lloyd,Guerrero,8390181
Tommy,Schmidt,7327332
Justin,Thomas,5046574
Warner,Druck,7576861
Jeffrey,Anderson,9982340
Nathan,Neal,1461145
Howard,Spangler,7624981
Ian,Cates,6135594
Stella,Poole,2608447
Darla,Kelly,5405879
Ida,Shamp,2429744
Ellen,Castillo,5258525
Lara,Butt,3685510
Wanda,Williams,8158976
Beth,Mcclure,7439536
Theresa,Kea,3747897
Heather,Wilborn,3897574
Mary,Ohalloran,7455682
