voornaam,achternaam,student_nummer
Bernard,Porter,4873448
Sam,Hursey,5541168
Richard,Harris,3822223
Manuel,Hawkins,2769184
Ralph,Howard,8984241
Larry,Robbins,4883184
Aaron,Jeans,3919219
Danny,Lewis,7490623
Gregory,Divers,1528421
Greg,Janak,9858368
Regina,Morley,2911814
Melanie,Rehl,3810051
Beatrice,Moeller,6749669
Dana,Richards,4803199
Anne,Perez,7531804
Lynette,Hillman,9583437
Emily,Sayman,6089020
Stephanie,William,4836724
Marcella,Carlson,7126219
Maureen,Price,1833112
Richard,Schofield,2019820
Jesus,Davis,7564208
Charles,Mieszala,9413977
Joseph,Ferraro,5135558
Carl,Nevins,3748830
Donald,Montalvo,8007702
Jesus,Lamp,8958634
John,Wetzel,2714411
Shawn,Eichorst,1728964
Robert,Willardson,6239071
Leona,Kahler,9238827
Carol,Paetzold,2333301
Socorro,Carbary,1631297
Jane,Helems,2765993
Yolanda,Watson,4008223
Stella,Curry,1248964
Beverly,Lehmann,8239974
Olive,Campbell,4166692
Deborah,Owens,4422605
Anne,Bopp,4528096
