voornaam,achternaam,student_nummer
Isaac,Kidd,7648394
Clyde,Johnson,8499963
James,Smith,3135697
Robert,Williams,2261711
Charles,Delarosa,6843652
Douglas,Bostick,4323296
Ben,Plummer,9511791
Scott,Dawson,6804380
Larry,Hoover,4516120
Todd,Sibley,4496715
Doris,Brison,5975448
Rebecca,Loats,8508351
Rachel,Lee,4105185
Annie,Johnson,7006699
Pam,Knight,3237217
Amanda,Sumpter,5719417
Lottie,Herriott,6175228
Maria,Coco,3547305
Leona,Holliday,6411209
Denise,Wieland,7919981
Philip,Geiger,4308623
Carlton,White,4990335
Thomas,Milner,2742343
Ryan,Nelson,2452490
Lupe,Smith,2953792
Keith,Barnes,2667129
Casey,Cousins,8415332
Sergio,Brown,4064028
Geoffrey,Boyd,8604614
Frank,Faulk,7736305
Theresa,Stephens,7050672
Doris,Villafana,2280086
Dorothy,Tigner,5536497
Rebekah,Sadler,7981037
Lynette,Foley,2542024
Elfriede,Parks,6129042
Jodi,Nye,5428999
Callie,Becnel,8781181
Christina,Clark,3885445
Thelma,Young,4818902
