voornaam,achternaam,student_nummer
Archie,Ruiz,6882034
Charles,Jones,9532960
Richard,Carver,3505317
Ernest,Tolley,8405348
Rigoberto,Morse,3618394
Jeffrey,Zimmerebner,1500442
David,Pulcher,4986297
Alvaro,Ayala,7423065
Jack,Jones,4383389
Bobby,Kluesner,2380715
Robin,Willis,4511570
Donna,Crawford,2458651
Sherry,Thomsen,4802446
Lindsey,Zimmerman,5616107
Maria,Thompson,5227717
Briana,Smith,9210153
Zina,Gordy,2863929
Betty,Johnson,7040288
Paula,Acencio,7802881
Joan,Wells,3396412
Riley,Gauthier,6474025
Tanner,Edwards,2500821
Andrew,Boyd,9566183
Charles,Bren,9012283
Timothy,King,2830808
Milton,Finley,3749258
David,Kelly,7827722
Steven,Barnes,1325144
Greg,Webb,9255681
Marshall,Kirkwood,3659899
Anna,Lotton,3347213
Becky,Trammell,5064742
Deloris,Collins,3294714
Grace,Herrera,4888004
Edith,Feinstein,3536303
Patti,Beauvais,5772682
Martha,Moore,5843044
Evelyn,Salazar,7009280
Heather,Stanley,4300259
Tyra,Sanders,3357726
