test123,achternaam,student_nummer,voornaam
,6945515,William,Garcia
,4613523,Wilfred,Warren
,3573848,James,Cardona
,8962107,Toby,Garcia
,6109027,Daniel,Mcgee
,3319623,Travis,Salazar
,5145735,Justin,Inman
,3491003,Mark,Allen
,6250653,Roy,Laday
,6633320,Hyman,Joseph
,8462194,Denise,Higgins
,8349719,Dorothy,Mendez
,2348319,Andrea,Herron
,5656869,Erin,Sumter
,5253997,Beverly,Lane
,4136874,Daphne,George
,1150163,Betty,Vanscooter
,7345500,Erica,Tiemens
,7888557,Melinda,Poyner
,7840805,Blanche,Kimmel
,4090005,Thomas,Crawford
,5566008,David,Batey
,5496978,Elbert,William
,1680888,Brian,Walker
,1916737,Charles,Lawrence
,3970746,Jose,Johnson
,5030984,Jeffrey,Leonard
,4839205,Jason,Bonilla
,6942547,Winfred,Chapman
,7151803,Wayne,Herrera
,3595288,Julie,Duran
,4499311,Kathrine,Simpson
,9764662,Patricia,Mason
,6750588,Eileen,Butler
,8273636,Jean,Goldsmith
,1680073,Christina,Schneider
,2152424,Mary,Fleisher
,4889853,Esther,Merle
,7709073,Mary,Shute
,5743722,Debbie,Speed
