voornaam,achternaam,student_nummer
Sylvester,Yann,4975488
Lorenzo,Tindle,5974174
Mark,Mendez,8696210
Michael,Edwards,2416911
James,Blankenbaker,1331315
Dan,Munson,6100847
Jeremy,Hurst,9301304
William,Morrison,2531699
Robert,Marble,4740537
William,Maness,6438214
Maria,Lange,3916790
Rebecca,Bolinger,6191634
Winifred,Dailey,1644449
Jessica,Newman,6395284
Lindsey,Carter,2202827
Hazel,Santana,9128611
Rita,Ralls,5995504
Anne,Lucas,7108803
Ruby,Kriner,1952364
Gia,Reynosa,1592976
Bernard,Mcdonald,1728341
Mark,Votaw,5878362
Bryant,Ligon,3139909
Mathew,Flores,9689232
James,Myers,8311894
Jack,Cormier,1859806
Mark,Evangelista,5492090
Ronald,Madsen,7130506
Walter,Gibson,1139655
Adam,Beaver,6616990
Cathie,Lindberg,5287973
Hazel,Beverly,5149040
Susan,Doss,6258157
Dorothy,Dupre,7028138
Darlene,Brady,5737874
Helen,Mcgovern,4418206
Monet,Carroll,4624613
Melissa,Parker,1574445
Ashley,Allen,7287442
Genevieve,Patterson,7645909
