voornaam,achternaam,student_nummer
Matthew,Winters,5614934
Mark,Wolf,6162815
Alex,Jensen,2344690
Clarence,Herbert,9019831
Christopher,Rattanasinh,4847571
Douglas,Flipp,4648526
Raymond,Richardson,6319356
Clint,Murphy,9926469
Jeffrey,Baca,8057099
Richard,Morris,8088145
Frances,Tolle,4964650
Angelita,Riedl,9549044
Michelle,Conger,6350651
Esther,Muriel,6072596
Valerie,Thompson,9272461
Eugenia,Scofield,4966171
Margaret,Wallace,8376459
Johanna,Cash,5764047
Abigail,Warren,3354970
Lucy,Hinkle,2633302
John,Thalls,8550737
Albert,Wallace,2185590
Tyler,Tolbert,2579161
Peter,Sharp,4553086
Nathan,Hernandez,7869417
Joshua,Sanderfer,3893046
Joel,Stalvey,7923544
Leonard,Jennings,1630473
Larry,Lewis,2262743
Dustin,Benavides,7364434
Maria,Givens,4965044
Lottie,Ramirez,5972735
Trinidad,Farber,4776193
Elizabeth,Battaglia,6581716
Leona,Knott,7749996
Cynthia,Channell,4493111
Judith,Langer,5918663
Ginger,Breen,3022262
Linda,Rodarte,5996514
Danette,Perez,8006385
