voornaam,achternaam,student_nummer
Ivan,Ashley,4638223
Kevin,Farrell,6006689
Brett,Zimmerman,6246412
Paul,Brook,7163341
Gregory,Carter,1505630
Ivan,Cho,6811694
Gary,Kingsley,5366094
Donald,Farias,1613979
Brandon,Travers,2325712
John,Kelley,6267596
Linda,Schmidt,7393440
Donna,Luper,4230739
Lala,Greer,2931798
Luna,Nail,6579281
Isabel,Steuer,2327297
Vivian,Taylor,5518246
Meta,Munoz,9645207
Clara,Deitz,8392950
Monica,Jackson,7273492
Leah,Hibler,1496169
Kenneth,Cotter,8590986
Andrew,Fryson,6980145
David,Engler,3682162
Ronnie,Hurley,4071639
Andrew,Wood,7601586
Adam,Mcfarland,7122432
Jesus,Weber,7727053
Joseph,Daniel,5961859
Ian,Silberman,3608867
Thomas,Wong,3241796
Valerie,Vanleuven,7546447
Ellen,Golan,4468130
Maria,Boylan,9258940
Jennifer,Mccoy,2622242
Sherryl,Jones,8618907
Monique,Rucker,2419500
Brandy,Lyons,9453127
Shirley,Newhouse,7559601
Ernestine,Abraham,8815577
Michelle,Glickman,3387542
